id,repeatProbability
1909902013,0.000000
1909958426,0.039291
1909964082,0.037986
1909987419,0.000000
1910037726,0.034621
1910080442,0.025115
1910228407,0.241458
1910268362,0.028859
1911778742,0.401993
1911801151,0.029874
1911858877,0.042256
1911865538,0.335463
1912126433,0.178285
1912768149,0.018151
1912774510,0.011161
1912779937,0.069310
1913681745,0.022717
1913692455,0.000376
1913798653,0.278814
1914377449,0.049493
1914547366,0.000000
1915192576,0.000000
1915318549,0.027493
1915912680,0.045164
1916003080,0.007810
1916049243,0.428441
1916087236,0.018151
1916100298,0.053404
1916415425,0.000000
1916473365,0.073272
1917646308,0.082822
1917724565,0.171967
1918430239,0.163392
1918458893,0.000000
1918532877,0.082457
1919298655,0.035023
1919325121,0.008082
1919326043,0.374187
1919326704,0.017892
1919333202,0.000000
1919538200,0.000000
1920129378,0.084715
1920163250,0.534102
1920933122,0.041957
1921952484,0.007888
1921983232,0.003909
1922420256,0.000000
1924480168,0.308473
1924524823,0.000000
1924544090,0.023237
1924560595,0.011286
1924587579,0.035425
1924680567,0.015401
1925245565,0.508120
1925271510,0.074294
1925279886,0.156660
1925296576,0.097142
1925304145,0.011215
1925463910,0.154562
1926961837,0.010620
1926990498,0.000000
1927067277,0.040219
1928012155,0.076961
1928395626,0.049630
1928496733,0.044229
1929678509,0.189466
1929976389,0.000000
1930677374,0.000000
1930678188,0.006536
1930695819,0.046508
1930774990,0.193871
1930875194,0.040869
1931538354,0.059820
1932239193,1.000000
1932276348,0.119323
1932279074,0.288602
1932484919,0.025730
1932514879,0.000000
1933073672,0.013799
1933179930,0.003474
1933282727,0.323099
1933330584,0.008524
1934364523,0.061399
1934641460,0.065980
1935873232,0.000000
1935949035,0.000000
1936030823,0.233251
1936066597,0.019287
1936070280,0.130169
1936131752,0.009989
1936140809,0.020845
1936821029,0.014939
1936825829,0.000000
1937042901,0.000000
1937341313,0.064448
1937596414,0.031788
1937616876,0.000000
1937732367,0.810341
1938396053,0.000000
1938423232,0.051651
1938518046,0.640595
1938967810,0.624643
1939441508,0.046848
1940104052,0.091742
1940160800,0.000000
1940263217,0.017476
1940317413,0.378652
1940687586,0.139566
1941342691,0.000000
1941787935,0.000000
1941838721,0.067796
1942105636,0.229483
1942631768,0.275388
1942863558,0.075363
1943200869,0.000000
1943529338,0.038411
1943566519,0.127105
1943569522,0.030342
1943581487,0.000000
1943711122,0.240891
1943759114,0.159082
1943857707,0.236967
1943930834,0.050294
1944003145,0.151917
1944053593,0.493958
1944114307,0.029278
1944144240,0.000000
1944156846,0.129719
1944243481,0.237288
1944290332,0.032042
1944308198,0.282049
1944367959,0.000000
1944410300,0.031199
1944473256,0.000731
1944477694,0.078698
1944482768,0.182938
1944658053,0.685884
1944732377,0.000000
1944845202,0.000000
1945045543,0.223690
1945129609,0.305713
1945249362,0.000667
1945380343,0.000000
1945575557,0.068678
1945660675,0.022003
1945733124,0.095876
1945752634,0.233084
1945782098,0.134761
1945857020,0.000000
1945859109,0.034645
1945951959,0.023916
1945982871,0.057968
1946055198,0.069158
1946121227,0.226279
1946215501,0.046017
1946251640,0.007192
1946261922,0.292168
1946382810,0.021143
1946811462,0.121821
1946814492,0.031772
1946816815,0.293733
1946925178,0.008522
1946999235,0.152161
1947095943,0.182759
1947125007,0.000000
1947238492,0.184623
1947243030,0.280650
1947317638,0.000000
1947378403,0.051281
1947399046,0.168444
1947404071,0.009117
1947410086,0.196846
1947445820,0.064702
1947494010,0.091515
1947616280,0.070052
1947696853,0.127746
1948425587,0.015326
1948439556,0.006421
1948440972,0.165296
1948478045,0.116601
1948539462,0.011218
1948574826,0.012502
1948797805,0.018151
1949053428,0.023400
1949216108,0.000000
1949265172,0.281974
1949431372,0.119466
1949465046,0.126608
1949580226,0.106610
1949654789,0.210611
1949657019,0.046189
1949672982,0.000000
1949676685,0.035956
1950163493,0.000000
1950246523,0.011138
1950321674,0.573253
1950402119,0.309869
1950515385,0.022040
1950631423,0.000000
1950666440,0.272306
1950784830,0.000000
1950846427,0.096365
1950936674,0.151782
1951054057,0.218939
1951170088,0.355757
1951198299,0.039847
1951260809,0.176694
1951341844,0.004595
1951415503,0.251067
1951454694,0.564178
1951549828,0.000000
1951576646,0.209068
1951664147,0.027799
1951666960,0.249216
1951821415,0.111461
1951824959,0.000000
1951850135,0.012609
1951972446,0.000000
1952070551,0.017622
1952108595,0.256572
1952114711,0.017272
1952390779,0.058399
1952480604,0.000000
1952663952,0.641127
1952741150,0.005987
1952763451,0.036197
1952817722,0.033521
1952961221,0.000000
1952968925,0.281446
1953064274,0.000000
1953069883,0.014549
1953410875,0.000000
1953484107,0.009460
1953513911,0.000000
1953627605,0.418856
1953663593,0.074565
1953693854,0.001602
1953707721,0.663782
1953751869,0.041340
1953756254,0.170416
1954083113,0.023946
1954176434,0.073481
1954496192,0.000000
1954540735,0.062312
1954611463,0.177008
1954652552,0.154063
1954724081,0.277753
1954728681,0.000000
1954732335,0.000000
1954760730,0.000000
1954895858,0.238416
1954941498,0.030194
1954941872,0.038975
1954987721,0.000000
1955147785,0.063380
1955396572,0.000000
1955460392,0.370490
1955584870,0.000000
1955875064,0.094663
1955915207,0.029097
1956086124,0.119798
1956150166,0.166538
1956179803,0.155875
1956259644,0.000000
1956332348,0.287370
1956436539,0.230181
1956495644,0.000000
1956509027,0.018151
1956547995,0.000000
1956747233,0.305030
1956789336,0.163038
1956870912,0.000000
1957119975,0.006397
1957453639,0.000000
1957502278,0.292439
1957892747,0.594720
1957908859,0.131839
1957919127,0.182351
1957966949,0.010719
1958412381,0.000000
1958490777,0.041552
1958568468,0.000000
1958740050,0.000000
1959008823,0.007756
1959028650,0.054018
1959102751,0.379177
1959132642,0.545055
1959158762,0.000000
1959163539,0.000567
1959404646,0.212650
1959899062,0.238383
1959943046,0.287891
1960045275,0.052966
1960101123,0.619042
1960205637,0.232837
1960438954,0.041427
1960580567,0.570799
1960624876,0.202311
1960667273,0.000000
1960689392,0.011150
1960731820,0.010111
1960798298,0.163367
1960806160,0.193263
1961002101,0.000000
1961006857,0.018197
1961702309,0.296982
1961855668,0.059837
1961946031,0.039286
1961970756,0.278389
1962184057,0.000000
1962251782,0.019319
1962338613,0.102837
1962848265,0.116021
1963528867,0.081585
1963531104,0.165091
1963699295,0.007430
1963754527,0.003482
1964019443,0.000000
1964042694,0.158267
1964800101,0.007764
1964827018,0.495192
1964829202,0.009827
1964952276,0.057998
1965635210,0.000000
1965713001,0.066495
1966223938,0.080446
1966422513,0.134446
1966569702,0.000000
1966606380,0.156790
1966641184,0.000000
1967306048,0.070895
1967470020,0.000000
1967492297,0.432478
1967894835,0.299792
1968103944,0.045267
1968716918,0.000000
1968735280,0.278444
1968796580,0.045155
1969410310,0.155427
1969543472,0.080007
1969955470,0.214815
1970512697,0.107928
1970529600,0.069212
1970576912,0.000000
1970915068,0.000000
1970934573,0.053342
1970994927,0.386152
1971094198,0.040265
1971127027,0.004101
1971247871,0.000000
1971282863,0.000000
1971769557,0.000000
1971915810,0.006420
1971952671,0.263795
1971955718,0.076609
1972039128,0.047114
1972057474,0.000818
1972273756,0.149839
1972500461,0.018218
1972543304,0.953094
1972803936,0.096024
1972831366,0.065779
1972955630,0.180266
1972996777,0.015920
1973084729,0.030304
1973378585,0.030340
1973390021,0.169785
1973427298,0.000000
1974060129,0.133569
1974094287,0.159255
1974158342,0.000000
1974384770,0.594443
1974432744,0.013389
1974647976,0.000000
1975240909,0.009667
1975472341,0.093165
1975484801,0.000000
1975685968,0.057895
1976463317,0.053746
1976641976,0.120963
1976886836,0.000000
1977139531,0.000409
1977215499,0.175921
1977503107,0.254871
1977890381,0.011333
1978015406,0.016551
1978748329,0.054975
1978761242,0.105861
1978779010,0.190966
1979282188,0.008416
1979401936,0.000783
1979648473,0.008711
1980327735,0.000000
1980585683,0.361225
1980992853,0.173966
1981349109,0.095354
1981393958,0.255005
1981445260,0.000000
1981605731,0.106797
1981839812,0.356680
1982185041,0.000000
1982339276,0.051479
1982440882,0.017587
1982663417,0.000000
1982890235,0.085217
1982946005,0.000000
1983170290,0.075142
1983233678,0.047209
1983286021,0.099231
1983478852,0.006944
1984616314,0.000000
1984755970,0.850478
1985039981,0.288698
1985092226,0.000000
1985617610,0.000000
1985759065,0.000000
1985781476,0.169590
1985979283,0.190661
1986043610,0.019377
1986127286,0.041917
1986610328,0.551132
1986799905,0.387013
1986906478,0.000000
1987274796,0.389672
1987642284,0.046058
1988091316,0.199079
1988519857,0.185428
1988742049,0.006454
1989465225,0.000000
1989488625,0.000000
1989765072,0.245702
1989826392,0.000000
1990385210,0.014772
1990552710,0.018149
1991951619,0.007127
1992028559,0.618466
1992364367,0.000000
1992753600,0.000000
1992938612,0.009215
1993395998,0.008809
1993993241,0.130257
1993999161,0.000000
1994031425,0.000000
1994769811,0.000000
1995363665,0.000000
1995576432,0.170722
1995720032,0.006038
1995832891,0.153644
1996551726,0.006737
1997813697,0.358819
1997922921,0.061319
1998269783,0.172610
1998377162,0.002075
1998743072,0.011521
1999166763,0.069191
2000823568,0.229031
2001326286,0.081153
2001386331,0.000000
2001929621,0.067798
2002339515,0.050559
2002407795,0.824928
2002423278,0.000000
2003304455,0.017249
2003541670,0.226668
2004939076,0.091521
2005261854,0.000000
2005314074,0.130123
2006330462,0.000000
2006391845,0.024678
2007430567,0.622734
2007582166,0.028485
2008503271,0.049642
2008665344,0.016873
2009751957,0.000000
2009994702,0.158652
2010198907,0.272091
2010989340,0.003425
2012069459,0.073526
2013279019,0.446242
2013369450,0.004027
2014852882,0.048563
2015106727,0.216957
2016172846,0.091807
2016900964,0.041794
2017408380,0.000000
2018364354,0.003021
2020172251,0.064390
2020409670,0.183996
2020873776,0.000000
2021261756,0.000000
2022699521,0.041936
2024120495,0.035806
2024222187,0.190288
2025038153,0.085348
2026340858,0.000000
2027390692,0.011545
2027761509,0.000000
2028302730,0.406432
2028471085,0.250242
2028877286,0.000000
2029027756,0.051639
2029224787,0.000000
2030038239,0.040645
2032057453,0.415393
2032784424,0.000000
2034346244,0.000000
2034354845,0.000000
2036319325,0.017522
2037236438,0.209026
2037951516,0.175382
2039881042,0.317292
2040155692,0.009619
2040371365,0.138548
2041811381,0.000000
2042920545,0.343191
2043173208,0.234963
2046356768,0.396364
2048073726,0.000000
2048805048,0.000000
2049605253,0.399683
2050506042,0.145141
2052424282,0.190444
2052720874,0.156487
2053925243,0.258186
2054296795,0.033078
2054803346,0.896963
2056603613,0.355224
2056957311,0.009812
2057191515,0.080613
2057199838,0.000000
2057372144,0.219061
2057404494,0.019677
2057425086,0.075961
2057920332,0.040126
2058194420,0.019497
2058948273,1.000000
2059025454,0.644987
2059114399,0.000000
2059155163,0.774924
2059393952,0.621677
2059422420,0.304188
2061397180,0.000000
2061543042,0.033524
2061617912,0.052720
2061895444,0.088486
2062476033,0.027180
2062716155,0.534748
2063205411,0.000000
2063410940,0.019190
2065639539,0.064332
2065758438,0.000000
2066102604,0.000000
2067881845,0.016707
2068687122,0.000000
2071918635,0.030162
2073177582,0.000000
2073270999,0.062675
2073299294,0.000000
2073428585,0.141414
2076064522,0.039505
2076358403,0.017616
2077179524,0.000000
2078897316,0.007661
2080736589,0.001174
2082045090,0.083533
2084289468,0.000093
2084476043,0.000000
2084508339,0.340376
2085012324,0.004952
2086197283,0.000000
2086813337,0.058892
2087686000,0.000000
2087877934,0.047001
2088374153,0.000000
2088521646,0.013343
2089582000,0.029560
2090452152,0.060338
2090493953,0.000000
2091709022,0.081225
2092536649,0.014980
2092832157,0.223877
2093085899,0.062669
2093219160,0.219170
2093488522,0.077654
2094409896,0.128250
2094803290,0.040151
2095212306,0.467058
2096578991,0.214673
2096846904,0.227237
2097330366,0.006650
2099920190,0.341466
2100459938,0.014307
2100598282,0.129072
2101112083,0.076566
2101765347,0.000000
2102360826,0.000000
2102377862,0.132541
2102632458,0.143588
2103707118,0.202773
2105055262,0.187634
2110494911,0.285815
2110689353,0.101760
2110908789,0.380095
2110948313,0.042378
2111456031,0.079805
2112239768,0.000000
2112458186,0.000000
2112940887,0.375630
2113674948,0.109188
2114827255,0.014700
2114976416,0.057880
2114980067,0.167770
2115279909,0.000000
2115899412,0.199914
2116324084,0.011459
2116840980,0.073905
2116888006,0.000000
2117226633,0.040798
2118677215,0.044876
2118902016,0.000000
2119270296,0.017119
2119937812,0.383830
2120647700,0.039840
2121124493,0.329778
2123034407,0.010634
2123692647,0.196535
2125355131,0.000000
2125380746,0.669911
2126148732,0.003426
2128976657,0.010620
2133986658,0.000000
2134010803,0.036112
2134078231,0.028060
2134127872,0.194632
2134193071,0.055694
2134375163,0.000000
2134377269,0.221608
2134402157,0.793778
2134489856,0.000000
2134818768,0.000000
2136187511,0.011627
2146379040,0.002173
2146516430,0.149343
2146603754,0.000000
2147170030,0.217039
2147194596,0.000000
2148780562,0.054138
2149581556,0.061976
2149770932,0.919818
2149810772,0.340971
2150492963,0.238937
2150540350,0.089042
2150548188,0.000000
2150748125,0.012193
2151060064,0.313695
2151976169,0.065467
2152162597,0.131678
2152211749,0.018151
2152238360,0.435664
2152382204,0.088622
2153771841,0.115018
2153786244,0.078290
2153864271,0.286327
2153953614,0.026760
2154738732,0.000000
2156389969,0.427483
2156779299,0.062532
2158307904,0.000000
2158628244,0.049834
2158695771,0.393156
2158994225,0.956903
2159009402,0.000000
2159152158,0.610542
2159163280,0.104937
2159476146,0.041863
2159648202,0.437690
2160122047,0.000000
2160306252,0.018151
2160397985,0.062178
2161912955,0.000000
2162155130,0.053767
2163351581,0.404559
2163917511,0.025955
2164739071,0.000000
2165856903,0.032636
2165899588,0.018181
2166503548,0.000000
2167065789,0.000000
2167152850,0.034831
2167320208,0.041257
2167325202,0.124621
2168152384,0.000000
2168192053,0.208446
2168631712,0.070915
2169219656,0.278998
2169243236,0.028041
2169263933,0.037455
2169266493,0.001124
2169267027,0.000000
2169426807,0.004567
2169818112,0.000000
2169951139,0.420147
2171394893,0.022422
2171441985,0.015396
2171655903,0.000000
2172249311,0.033331
2172274448,0.214523
2173020711,0.016390
2173022890,0.351214
2173023313,0.072220
2173036194,0.131462
2173080883,0.000000
2173081279,0.555057
2173216809,0.206038
2173515193,1.000000
2173982666,0.155608
2174608486,0.000000
2176211606,0.056420
2176227583,0.132152
2176390428,0.314424
2177456830,0.000000
2177529660,0.176496
2177655208,0.163630
2177753235,0.017797
2177763690,0.000000
2179173912,0.196382
2179262030,0.000000
2179443733,0.000000
2179566994,0.449000
2180067265,0.462162
2180131846,0.642548
2180132712,0.010283
2180156939,0.008167
2180216446,0.000000
2180640019,0.011314
2180846543,0.034288
2180902032,0.049811
2181625535,0.005512
2182549794,0.002403
2183043699,0.009886
2183222539,0.067311
2183791261,0.118770
2183804744,0.010620
2183831880,0.000000
2184550287,0.018151
2185444973,0.000000
2185578829,0.009886
2185973856,0.100127
2186892720,0.208050
2187097949,0.009033
2187173594,0.000000
2187198436,0.000000
2187254420,0.000000
2188892064,0.043347
2189867644,0.000000
2189877308,0.019647
2190214830,0.000000
2190388354,0.065428
2190993893,0.000724
2191076119,0.067874
2191195688,0.093557
2191203080,0.018489
2191229892,0.243182
2191793377,0.098295
2192660775,0.021262
2192682148,0.420689
2192821344,0.010620
2192839747,0.000000
2193496392,0.002405
2193521653,0.083825
2193524734,0.032254
2193574226,0.339975
2193856791,0.207867
2194761144,0.026213
2196127826,0.000000
2196445618,0.079153
2196820551,0.179290
2197524563,0.235137
2197794718,0.000000
2198272723,0.149132
2198362480,0.072690
2199085687,0.008386
2199100002,0.062321
2199115144,0.000000
2199115348,0.038913
2199171270,0.065626
2199247233,0.000000
2199907336,0.042310
2199941369,0.104321
2200870135,0.394358
2201618092,0.001725
2201721078,0.017214
2201749484,0.036002
2201757636,0.061164
2201794826,0.082285
2201807626,0.055715
2202129919,0.219922
2202223151,0.106490
2203125391,0.011416
2203337894,0.038624
2203396452,0.199468
2203558756,0.012006
2204171460,0.022297
2204186426,0.000000
2204319332,0.045253
2204439413,0.022026
2204709021,0.020069
2206436149,0.030393
2206440843,0.181186
2206457563,0.426483
2207122878,0.025355
2207146934,0.000000
2207223519,0.076445
2207223569,0.025811
2207406332,0.000000
2208105325,0.194865
2208142862,0.813249
2208333406,0.001864
2208871267,0.106858
2209024905,0.160798
2209160225,0.173934
2209889935,0.018151
2209909586,0.055563
2209930777,0.000000
2209936447,0.076062
2210104464,0.049665
2210157794,0.155750
2210180900,0.000000
2211065934,0.035645
2211564968,0.000000
2211565029,0.035197
2211608139,0.066753
2211654592,0.010878
2211885382,0.009347
2212490970,0.127363
2212717945,0.041087
2213285948,0.000000
2213309243,1.000000
2214083400,0.000000
2214316122,0.000000
2214385278,0.000000
2214998964,0.018809
2215472805,0.132037
2215493042,0.042878
2216239750,0.392173
2216259654,0.068612
2216795435,0.038798
2217086762,0.106732
2217141388,0.133117
2217751609,0.121332
2218443064,0.261549
2218445145,0.030413
2219017335,0.017483
2219832844,0.018151
2219900646,0.000000
2219915186,0.003679
2220656675,0.000000
2220713963,0.170426
2220801116,0.000000
2220827395,0.244965
2221808937,0.000000
2223718586,0.000000
2223911427,0.021534
2225667966,0.000000
2225684477,0.009952
2225688340,0.000000
2225695750,0.003479
2225701496,0.034256
2225706768,0.063130
2225809256,0.000000
2226124802,0.168448
2226194702,0.030507
2226219881,0.000000
2226270456,0.000000
2226520002,0.008920
2226871524,0.193380
2226905293,0.150509
2227528967,0.044021
2229184657,0.735981
2229356547,0.003778
2229595827,0.000000
2229608491,0.016041
2229750728,0.436786
2231395687,0.006859
2231429704,0.060269
2231436331,0.034619
2231510324,0.010620
2232195592,0.000000
2232196975,0.077046
2232208129,0.209957
2232213060,0.000000
2232260659,0.059273
2232397107,0.008262
2232802681,0.067971
2233042261,0.016537
2233043113,0.106715
2233146298,0.000000
2233152230,0.000000
2233165890,0.018151
2233276668,0.012719
2233945001,0.013255
2233960145,0.033371
2233964230,0.000000
2233965195,0.043030
2233966732,0.018432
2233974357,0.016355
2233980924,0.011388
2234155410,0.011123
2234159256,0.000000
2234233486,0.118117
2234319435,0.000000
2234646559,0.020129
2234684640,0.175189
2235785815,0.038249
2235812860,0.027948
2235813662,0.211986
2235859688,0.221701
2235885562,0.077885
2235896327,0.000000
2235906019,0.018151
2235907497,0.087329
2235909259,0.002999
2235958832,0.022111
2236659739,0.163104
2236661857,0.173501
2236662853,0.183182
2236692706,1.000000
2236727786,0.481719
2236759480,0.107568
2237505255,0.030064
2237569947,0.049956
2237574322,0.102021
2237584985,0.022492
2237654736,0.011156
2239759633,0.113734
2239975054,0.038149
2239975290,0.021702
2239988233,0.018151
2240078046,0.040680
2240262995,0.014242
2240793842,0.000000
2240802928,0.065322
2240847348,0.000000
2240937669,0.082506
2241010314,0.059372
2241660433,0.024720
2241660491,0.180680
2241662799,0.056882
2241667507,0.044991
2241736388,0.000000
2241756993,0.194553
2241810722,0.019865
2241838941,0.000000
2241844528,0.000000
2241899254,0.088068
2241905235,0.082876
2241920629,0.000000
2242027219,0.061583
2242916407,0.000000
2242935331,0.052774
2243452989,0.285516
2243457648,0.000000
2243462857,0.024349
2243471781,0.032743
2243520528,0.048801
2243554473,0.000000
2243556553,0.133802
2244137434,0.005530
2245238593,0.000000
2245337680,0.212333
2246052559,0.141057
2246061626,0.097899
2246063952,0.010620
2246069529,0.078394
2246129376,0.544873
2246131200,0.042357
2246134024,0.000000
2246168510,0.777960
2246638451,0.131404
2246937762,0.039475
2247032280,0.267971
2247071366,0.048599
2247822866,1.000000
2247824643,0.032843
2247831460,0.147497
2247870368,0.088620
2247882669,0.145350
2247907777,0.000000
2247965791,0.016104
2247969161,0.000000
2248076589,0.477560
2248391966,0.000000
2248788376,0.000000
2248802092,0.000000
2248812971,0.000000
2248837707,0.010620
2248883866,0.269744
2248923399,0.137141
2249313204,0.744621
2250050995,0.040044
2251279260,0.013912
2251749826,0.000000
2251835363,0.026285
2252073482,0.477423
2252172760,0.016851
2252205787,0.029262
2252246498,0.000000
2252250582,0.097599
2252254165,0.000650
2252285722,0.135033
2252325431,0.096975
2252536653,0.000000
2252540802,0.046968
2253147855,0.037210
2253263452,0.039029
2253301837,0.042863
2253757764,0.109964
2254110395,0.185151
2255099030,0.003810
2255104517,0.149961
2255144392,0.018151
2255154759,0.000000
2255155847,0.003719
2255225837,0.000000
2255619240,0.036896
2255629360,0.080822
2255637931,0.010317
2256888614,0.182362
2256943899,0.313804
2257550783,0.000000
2258313413,0.245387
2259425349,0.012185
2260334871,0.145729
2260378265,0.152690
2260404538,0.145303
2260446709,0.004720
2261405323,0.014004
2262134608,0.000000
2262592081,0.091169
2262780032,0.135346
2262821714,0.018151
2262856883,0.000000
2262897629,0.166638
2262955600,0.000000
2262958980,0.548358
2263734313,0.141365
2263788672,0.206953
2263804287,0.017342
2263934421,0.018892
2264881650,0.043699
2264891230,0.157573
2265826733,0.060263
2266004394,0.000000
2266643980,0.998629
2266866099,0.000000
2266940427,0.005967
2266977403,0.046834
2267097104,0.053290
2267097128,0.030641
2267196103,0.018659
2268059628,0.018151
2268297571,0.317551
2268913134,0.571835
2268918406,0.078873
2269040237,0.198025
2269064972,0.003731
2270344307,0.007427
2271058939,0.000000
2271068439,0.052121
2271124702,0.018335
2271173398,0.001248
2271196216,0.025812
2271199785,0.248311
2271340531,0.096064
2271751564,0.000000
2272041547,0.026356
2272143146,0.242294
2273032386,0.033460
2273035386,0.135491
2273505368,0.039370
2273807236,0.006476
2273874672,0.181975
2273914158,0.818928
2273921190,0.077404
2274026869,0.482521
2274035405,0.084809
2274180269,0.696407
2276051637,1.000000
2276072727,0.000000
2276091690,0.142003
2276104056,0.059139
2276368411,0.346020
2276384167,0.411259
2276434958,0.000000
2276443691,0.329157
2276534911,0.000000
2278268375,1.000000
2278394481,0.142688
2278532533,0.000000
2278840728,0.291001
2279563140,0.000000
2279564309,0.060572
2279647692,0.211491
2280697451,0.001371
2281848179,0.094695
2281848342,0.111540
2281891116,0.000000
2281892163,0.103707
2282553474,0.026221
2282922608,0.000000
2282959452,0.224223
2282960112,0.045672
2282962006,0.184442
2283041618,0.013100
2283201145,0.000000
2283694121,0.004198
2283895722,0.000000
2284070092,0.052262
2284201717,0.000000
2284310785,0.342410
2285116074,0.072442
2285495131,1.000000
2285520160,0.000000
2285659229,0.000000
2285691813,0.113861
2285785450,0.000000
2285930674,0.010620
2285949337,0.066431
2287840589,0.000000
2287929448,0.742538
2289550795,0.000000
2289758057,0.287134
2290360737,0.004216
2291269485,0.100286
2291413876,0.113136
2291441943,0.000000
2291463063,0.000000
2292513501,0.041769
2292569763,0.040679
2292615914,0.057530
2292673105,0.285912
2293817068,0.025419
2293832136,0.000000
2293857525,0.018151
2293868587,0.394162
2295235183,0.000000
2295253810,0.035530
2295330544,0.035037
2295386537,0.018151
2295398981,0.219396
2295462840,0.018151
2295508026,0.052414
2295656001,0.031373
2295797468,0.099808
2295884459,0.000000
2296005231,0.060357
2296054114,0.015434
2296861739,0.246364
2298606623,0.092908
2302403005,0.064587
2302437171,0.060330
2302459257,0.770240
2302530004,0.050568
2303725286,0.000000
2304150349,0.012516
2304208874,0.159526
2304380491,0.197339
2304908919,0.128292
2304956724,0.496837
2305219706,0.416850
2306191848,0.156192
2306294925,0.018151
2307265514,0.148420
2307297110,0.000000
2307300208,0.018151
2307316949,0.027285
2307319842,0.050956
2307364709,0.220337
2307401046,0.071029
2307500345,0.000000
2307626261,0.000000
2307924559,0.160855
2308452590,0.166958
2308482475,0.001411
2308641092,0.000000
2308644797,0.122830
2309060883,0.033557
2309307354,0.814489
2309309194,0.018734
2309698494,0.029179
2309728775,0.015931
2309734684,0.068489
2309757592,0.096836
2309769025,0.030226
2309782251,0.000000
2309805427,0.048189
2309814324,0.743602
2309869871,0.113651
2309887380,0.130230
2310033759,0.039488
2310120242,0.142083
2310283451,0.108340
2312065047,0.000000
2312399719,0.004454
2312400350,0.125755
2312447266,0.016002
2312456360,0.002331
2312563624,0.025513
2313034774,0.010620
2313066202,0.030910
2313130449,0.172778
2313923075,0.271635
2314278675,0.096768
2314631466,0.039503
2314643566,0.000000
2314646114,0.172664
2314649992,0.068878
2314650147,0.271264
2314701881,0.123233
2314728696,0.610426
2314772421,0.000000
2315298157,0.170399
2316123095,0.094977
2316130470,0.012515
2316157606,0.000000
2316202051,0.261848
2317302159,0.000000
2317315474,0.063240
2317493011,0.060204
2317508387,0.014767
2317889068,0.017165
2318016627,0.151421
2318178898,0.006497
2318208731,0.033132
2318309572,0.187160
2318586937,0.025698
2318700565,0.121748
2319389136,0.000000
2319534592,0.018243
2319795320,0.000000
2319983900,0.002576
2320014726,0.007471
2320090921,0.084198
2320152167,0.021173
2320187088,0.000000
2320191692,0.000000
2320217527,0.052423
2320523353,0.027733
2321266572,0.271316
2321544537,0.000000
2321664317,0.009785
2322008428,0.098560
2322468600,0.119674
2322771700,0.237823
2322806876,0.014567
2323362665,0.718680
2323644903,0.084734
2323685009,0.040172
2323786609,0.014759
2323989832,0.106853
2324091304,0.046713
2324124480,0.000000
2324159809,0.054971
2324859366,0.000000
2325655291,0.116373
2325806826,0.033797
2327618494,0.053924
2327730774,0.000000
2327760662,0.162629
2327895791,0.000000
2328200992,0.014066
2328418935,0.307324
2328825937,0.422567
2329101350,0.153554
2329675420,0.000000
2329762106,0.018092
2330004944,0.026125
2330133191,0.000000
2330192569,0.070880
2330376193,0.018151
2330395170,0.373845
2330564949,0.042742
2330738967,0.000000
2330756677,0.163845
2330824435,0.035046
2331439324,0.212174
2331912235,0.086996
2331921428,0.000000
2332170510,0.069326
2333021814,0.049245
2334379247,0.000000
2334732217,0.000000
2335348488,0.000000
2335791372,0.020202
2335839377,0.017204
2335902561,0.029984
2335907748,0.009731
2336270506,0.244196
2336800186,0.066176
2337334308,0.000000
2337353655,0.031088
2337490334,0.001304
2337517145,0.049381
2337579929,0.259909
2337634033,0.081381
2337829271,0.018151
2338311733,0.000000
2339171277,0.022577
2339260860,0.301412
2340701779,0.412597
2340718336,0.008776
2340810313,0.000000
2340888665,0.304935
2340973488,0.000000
2343530663,0.010620
2343859583,0.044411
2344170704,0.062918
2344751494,0.028301
2344852700,0.102201
2345799638,0.160085
2345958625,0.087548
2346053925,0.025765
2346521810,0.126581
2346905181,0.036659
2347010158,0.054396
2347023781,0.023275
2348134348,0.426511
2348245781,0.073803
2348269992,0.017469
2348377499,0.013500
2348764013,0.010431
2349025777,0.000000
2349417675,0.459806
2349466494,0.099324
2349565569,0.001488
2350232230,1.000000
2350654320,0.033498
2351281166,0.000000
2352182429,0.275028
2352226828,0.018151
2352246666,0.126174
2352299846,0.007087
2353073183,0.380246
2353437354,0.728338
2354675578,0.123240
2354735697,0.009166
2357699610,0.191799
2357727785,0.000000
2358704265,0.000000
2359306241,0.035842
2361046650,0.102866
2362260145,0.052299
2362456762,0.000000
2363487383,0.123487
2363726423,0.050428
2363757272,0.000000
2364774441,0.040211
2364823254,0.045789
2364853266,0.000000
2366054273,0.124134
2366136305,0.003785
2366181516,0.094445
2366195756,0.026713
2366841622,0.324523
2368739327,0.088800
2369392717,0.085201
2369432053,0.599347
2369471630,0.000000
2369678076,0.013829
2370429579,0.010620
2370842525,0.000000
2371010690,0.193595
2371246894,0.242772
2371321574,0.044308
2372476287,0.142547
2372692570,0.030980
2372765481,0.000000
2372775829,0.320956
2372809164,0.164247
2372810017,0.000000
2374152222,0.000000
2374166975,0.033879
2374853087,0.034893
2375284802,0.397183
2375589404,0.014422
2375677160,0.007564
2375767176,0.024265
2376574622,0.072740
2377248739,0.054540
2378897457,1.000000
2379181756,1.000000
2379191022,0.388655
2379291601,0.018151
2379807627,0.105003
2381663449,0.337293
2381682660,0.016697
2382712573,0.366753
2382724813,0.013445
2383641804,0.000000
