id,repeatProbability
1958265279,0.062114
1958588898,0.019950
1958869723,0.000000
1959012089,0.000000
1959302944,0.425195
1959336765,0.385604
1959340646,0.450658
1959488429,0.098573
1959491508,0.331789
1959507593,0.000000
1959534271,0.265009
1959659940,0.130055
1959681091,0.010258
1959880654,0.000000
1959915843,0.229193
1959941901,0.191510
1960086966,0.012457
1960130390,0.272997
1960160246,0.000000
1960566066,0.003800
1960679908,0.016386
1960934710,0.763015
1961004528,0.088082
1961348998,0.438991
1961434449,0.104907
1961585829,0.094040
1961699841,0.088040
1961700388,0.159088
1961746695,0.028370
1961880977,0.066371
1961952412,0.210735
1962215064,0.002771
1962684944,0.036156
1963491522,0.096949
1963664757,0.141713
1964594449,0.106392
1964597451,0.317756
1964690098,0.000000
1965170520,0.001289
1965350584,0.002663
1965729559,0.094595
1965899949,0.001810
1966113196,0.020862
1966276866,0.000000
1966304361,0.238118
1966311743,0.015527
1966612855,0.267608
1966759229,0.590102
1967082731,0.009961
1967389631,0.177300
1967538951,0.697179
1967584191,0.000000
1967779284,0.000000
1967920442,0.000000
1967951676,0.533307
1967967247,0.000000
1967970852,0.355453
1968330362,0.000773
1968409487,0.238539
1968466391,0.312651
1968582610,0.034639
1968885237,0.000000
1969013942,0.008918
1969411180,0.277875
1969602725,0.334800
1969918360,0.284641
1970454194,0.042281
1970641423,0.050847
1970849616,0.028675
1971283167,0.072802
1971404264,0.646673
1972075421,0.339598
1972080554,0.291492
1972193917,0.177279
1972231399,0.019326
1972264213,0.158338
1972390847,0.069089
1972513504,0.020864
1973483700,0.135304
1973632481,0.082442
1973887237,0.132654
1974036500,0.004868
1974086165,0.010703
1974095091,0.134349
1974233822,0.000000
1974667642,0.177574
1974679964,0.061548
1975422199,0.025169
1975428117,0.019648
1975590248,0.043514
1975761464,0.010151
1975845178,0.010226
1975891717,0.146189
1975959820,0.021173
1976065063,0.107977
1976500405,0.119873
1976517803,0.011506
1976654440,0.020203
1976916890,0.030037
1977105770,0.651464
1977121805,0.008561
1977129504,0.792169
1977466303,0.012594
1977473531,0.000000
1977632126,0.000000
1977741244,0.104439
1977972987,0.011082
1978204161,0.009076
1978387931,0.057452
1979032570,0.859807
1979080655,0.000000
1979116456,0.000000
1979159632,0.021976
1979282126,0.000000
1979979012,0.000000
1980030037,0.014113
1980468248,0.003193
1980614725,0.464966
1980712073,0.003851
1980816466,0.014489
1980834097,0.355940
1980842339,0.125500
1981126492,0.017657
1981330970,0.021212
1981661902,0.000000
1981830034,0.274098
1982516080,0.157837
1983161429,0.070818
1983367999,0.009555
1983388355,0.030565
1983888050,0.007097
1984478634,0.008538
1985363091,0.227117
1985658074,0.071829
1985696113,0.033945
1986099927,0.049185
1986227960,0.000000
1986753029,0.060424
1986951423,0.082122
1987021933,0.285210
1987208249,0.123388
1987231167,0.263083
1988290488,0.026998
1988910381,0.080940
1990315448,0.254365
1990433016,0.238553
1990694425,0.014561
1990738746,0.010223
1991506438,0.167218
1991686661,0.025299
1992278852,0.000000
1992284782,0.029187
1992398568,0.008404
1992551624,0.001460
1992552251,0.002346
1992811469,0.010635
1992916708,0.006551
1993223907,0.073374
1994049799,0.297309
1994188227,0.058987
1994277419,0.040108
1994619094,0.018480
1995247240,0.011529
1995449920,0.120819
1995496002,0.111454
1996083007,0.030445
1996547778,0.153192
1997641604,0.022193
1998307405,0.024293
1998388597,1.000000
1999137960,0.027489
2000514239,0.000000
2001531335,0.026596
2002615159,0.011775
2003906187,0.217215
2004783174,0.008781
2004968352,0.013336
2005148086,0.172593
2005596826,0.172733
2006022741,0.000000
2008335677,0.036869
2010886548,0.000000
2011868203,0.035478
2012030604,0.000000
2013153819,0.188291
2013777695,0.000000
2013938194,0.011463
2013957905,0.019194
2014274509,0.257684
2014534435,0.005849
2015695629,0.000000
2016054983,0.011984
2016670488,0.000000
2018997739,0.000000
2019238556,0.015590
2019732848,0.153181
2020290122,0.263668
2020457665,0.043105
2022028109,0.033990
2023675740,0.023934
2023941214,0.000000
2024985062,0.025415
2026215726,0.134063
2027294751,0.000000
2029154650,0.231731
2030893359,0.264845
2032130017,0.003506
2032925484,0.000000
2033438811,0.103418
2033590422,0.308241
2034454443,0.083977
2034682791,0.042675
2039551211,0.000000
2041722347,0.179447
2041975661,0.002104
2043792488,0.155283
2043984812,0.026679
2048661100,0.000000
2048781270,0.000000
2050002805,0.018179
2050889014,0.027496
2051595248,0.255703
2051854017,0.213497
2052337075,0.000000
2053106877,0.015073
2055163231,0.032128
2055998483,0.000000
2057219846,0.097383
2057753439,0.000000
2058585151,0.343464
2059037350,0.000000
2059086369,0.000000
2059498813,0.045356
2059600758,0.000000
2059756457,0.227899
2060525964,0.006367
2061272063,0.165975
2061328955,0.124407
2061371329,0.170622
2061810030,0.178912
2062580284,0.010513
2063060724,0.000000
2063259596,0.039035
2063760465,0.127072
2064068577,0.102677
2064556589,0.009448
2064642210,0.415674
2065444476,0.170406
2065695314,0.032982
2066840066,0.284547
2067043063,0.000000
2067083029,0.016212
2067225759,0.000000
2068001264,0.795247
2068510160,0.011049
2069176370,0.017987
2070434384,0.015747
2070972801,0.062524
2071019817,0.136691
2071163735,0.032184
2071452524,0.016627
2072289863,0.290448
2073168010,0.009572
2073301263,0.000524
2074589445,0.169304
2075328683,0.000000
2075510024,0.114586
2076913252,0.018099
2077184003,0.000000
2077834342,0.113166
2077940941,0.012970
2078216555,0.000000
2080898715,0.081853
2081867399,0.014220
2082604643,0.569254
2082733010,0.004297
2084384548,0.227991
2085246431,0.127627
2085275832,0.025884
2085464586,0.275686
2085964932,0.020122
2086482284,0.103962
2087344300,0.076634
2088401278,0.567445
2088687039,0.000000
2089085755,0.006785
2090745990,0.220207
2090793009,0.185967
2091233494,0.027709
2091289492,0.016915
2092371985,0.174292
2092664890,0.044635
2093098863,0.000000
2093227072,0.000000
2093359921,0.028065
2093822890,0.136102
2094125977,0.000000
2094171897,0.044696
2094215453,0.187375
2094513070,0.011957
2095179657,0.030263
2095842367,0.173943
2096036157,0.000000
2096736825,0.074803
2096749158,0.000000
2097061475,0.277192
2097510326,0.262311
2100365262,0.367267
2100860925,0.007030
2101277263,0.012327
2101542594,0.011776
2101555126,0.035101
2102053272,0.000974
2104913040,0.022924
2105510310,0.209319
2110806938,0.000000
2111315281,0.480194
2111852589,0.156270
2112096399,0.011968
2113232310,0.011996
2114603981,0.000000
2114637609,0.014064
2115040621,0.012404
2115761690,0.314108
2116316971,0.060005
2117641594,0.852836
2117693332,0.087840
2117883093,0.141704
2119060710,0.173863
2119276871,0.163504
2121905524,0.048456
2122752876,0.042669
2123949281,0.000000
2125808240,0.011895
2126155292,0.263363
2126605622,0.020044
2127218803,0.015361
2127318606,0.051189
2128221641,0.092051
2129109138,0.105974
2131494174,0.010931
2134009819,0.027512
2134015146,0.000000
2134077548,0.052486
2134103008,0.193319
2134202265,0.129878
2134216284,0.066674
2134246191,0.178819
2134380450,0.000144
2137115270,0.019234
2137764621,0.035127
2143540217,0.518809
2144775291,0.000000
2146341985,0.083810
2146343252,0.250342
2147245597,0.301744
2147271808,0.012402
2147427702,0.000000
2147996737,0.123578
2148009913,0.059505
2148198942,0.046926
2148812472,0.010014
2148814217,0.000000
2148942613,0.022060
2149603172,0.015655
2149622361,0.046418
2149702512,0.087799
2149704349,0.161192
2149814850,0.432817
2150452858,0.109674
2150597687,0.316062
2150598852,0.098789
2150599540,0.020686
2150602339,0.022725
2151020111,0.000000
2151083370,0.008875
2152045084,0.151466
2152147486,0.098619
2152992364,0.058516
2153241986,0.024696
2154177106,0.010885
2154477138,0.147640
2155190490,0.020093
2155231611,0.023432
2155234797,0.009429
2155761643,0.010278
2156637921,0.003837
2156679700,0.016280
2157275811,0.205241
2159189768,0.065624
2159587973,0.695376
2160144061,0.015358
2160260611,0.040643
2160296128,0.000000
2160313491,0.006448
2160323525,0.000000
2160514698,0.022205
2160531753,0.006695
2161101137,0.000000
2161300847,0.208248
2161416585,0.000000
2162413837,0.033071
2163243175,0.022373
2164820181,0.065535
2167315165,0.000000
2167340693,0.000000
2168134898,0.000000
2169045780,0.164236
2169087504,0.104770
2169271219,0.036626
2169287455,0.156741
2169449323,0.133241
2169537515,0.481492
2169893483,0.059204
2171416329,0.000000
2171443071,0.041932
2171460442,0.129949
2171943619,0.025557
2172205825,0.029655
2172239600,0.000000
2172287933,0.105722
2172847394,0.716554
2172985505,0.257456
2173810928,0.027280
2175685427,0.443977
2175982778,0.025669
2176372858,0.379033
2177544963,0.036472
2177649854,0.000000
2177680475,0.035743
2178039896,0.054648
2179129314,0.051287
2179174137,0.000000
2179175150,0.034104
2179568245,0.207157
2179574845,0.090793
2179983789,0.038631
2180090987,0.215172
2180107307,0.000000
2180201928,0.006683
2181631937,0.070083
2181730869,0.034338
2181759628,0.181697
2182057241,0.020399
2182560806,0.042782
2182879805,0.217437
2182910439,0.023232
2182989688,0.703636
2183088955,0.002399
2183784697,0.134433
2184001505,0.671496
2184011165,0.094812
2184565345,0.023141
2184632617,0.190145
2185413595,0.000000
2185782384,0.000000
2187096948,0.000000
2187166974,0.113280
2187279727,0.000000
2187329472,0.000000
2188454983,0.011535
2188914833,0.104729
2189170924,0.046197
2189173341,0.000000
2189383472,0.011700
2189966104,0.322796
2190146761,0.012574
2190171557,0.000000
2190205822,0.133675
2190293889,0.123449
2191782490,0.025906
2191800658,0.224745
2191910310,0.015403
2192604802,0.122952
2192610842,0.687712
2192826252,0.765900
2193506837,0.193344
2193583590,0.034433
2193732924,0.000000
2193793696,0.000000
2193919255,0.055961
2194082128,0.048426
2194114958,0.074532
2195265989,0.033799
2195345906,0.016200
2196161471,0.278217
2196207327,0.020318
2196981478,0.110855
2197728746,0.108875
2197794009,0.044510
2198142842,0.645694
2198243906,0.019912
2198263818,0.296579
2198290896,0.040443
2198432109,0.115893
2199077246,0.059995
2199171258,0.258981
2199901326,0.051861
2200705366,0.035609
2200716241,0.006169
2200724883,0.000000
2200827984,0.139479
2200957595,0.127196
2201572029,0.185756
2201576833,0.059536
2201646733,0.000000
2201700419,0.000000
2201751903,0.174489
2201980543,0.036113
2202209609,0.201127
2202863351,0.000000
2203118914,0.164407
2203562733,0.180787
2204706803,0.095136
2206312108,0.014496
2206461894,0.186118
2206476441,0.057752
2206477092,0.000000
2207238504,0.000000
2207343664,0.260678
2207376462,0.066341
2208041761,0.039342
2208096208,0.217859
2208140374,0.019793
2208339487,0.328750
2208932229,0.136088
2209565661,0.364309
2209931975,0.030938
2210104222,0.000000
2210134987,0.005576
2210180715,0.257362
2210189758,0.202265
2210404749,0.005141
2211066067,0.098681
2211541070,0.014220
2211587493,0.030730
2211600523,0.053379
2211732037,0.154244
2211759642,0.000000
2212468849,0.005843
2212504129,0.000000
2212588473,0.018680
2213128417,0.000000
2213267770,0.147737
2213438209,0.000000
2214594936,0.000000
2214800269,0.019841
2215427979,0.038587
2215465852,0.000000
2215468226,0.045704
2215485665,0.000000
2216472433,0.054029
2217111664,0.058172
2217152666,0.045217
2217198826,0.002081
2217231594,0.233770
2217262091,0.014829
2217577518,0.150184
2218956350,0.000000
2219051612,0.015753
2219578043,0.000000
2219832536,0.193610
2220946292,0.271454
2221500578,0.014851
2221714044,0.378849
2222197596,0.047585
2222613717,0.028009
2222845558,0.007363
2223063664,0.013452
2225677677,0.118978
2225680766,0.019004
2225707881,0.222706
2225918121,0.197898
2226144020,0.123706
2226195198,0.004237
2226302351,0.364121
2226431155,0.007420
2226830921,0.020758
2228581636,0.193340
2229673553,0.203422
2229786939,0.073667
2229895774,0.309586
2230236716,0.202068
2230532177,0.050271
2230547215,0.152697
2230596955,0.000000
2231376455,0.007495
2231475695,0.000000
2231802663,0.220295
2232195185,0.034250
2232202374,0.000000
2232202817,0.068755
2232264520,0.006007
2232269689,0.163774
2232320492,0.145365
2232801704,0.000000
2232802280,0.040553
2233044937,0.000000
2233149504,0.016554
2233166815,0.150966
2233168235,0.000000
2233233636,0.256550
2233942082,0.042014
2233945299,0.010561
2233946224,0.005018
2233954333,0.042496
2233955634,0.077134
2233960884,0.279849
2233978447,0.011627
2234079940,0.051431
2234141202,0.244674
2234147123,0.161787
2234157088,0.003596
2234162652,0.195111
2234212164,0.009195
2234219178,0.000000
2234242964,0.000000
2234444347,0.014621
2234513569,0.039530
2234653914,0.499594
2235909005,0.081024
2236670009,0.141419
2237474333,0.068565
2237481393,0.025464
2237485229,0.056394
2237491881,0.067544
2237515945,0.161494
2238738900,0.027103
2239667761,0.132110
2239690157,0.016028
2239989648,0.027421
2240081334,0.042231
2240093248,0.000000
2240792865,0.301429
2240793963,0.014326
2240796297,0.000000
2240798306,0.130610
2240800614,0.009415
2240887097,0.040545
2240895351,0.271834
2240902862,0.045894
2240940722,0.040969
2241662203,0.120030
2241666963,0.012176
2241671083,0.030041
2241675751,0.035495
2241675997,0.159276
2241683903,0.000000
2241734940,1.000000
2241787985,0.000000
2241799585,0.034620
2241897839,0.144340
2241916754,0.002606
2242093194,0.000000
2243156704,0.455289
2243456481,0.057877
2243462171,0.026416
2243560631,0.000000
2243605988,0.085283
2243629125,0.030223
2243630527,0.033703
2244033481,0.119041
2244154403,0.024076
2244539645,0.000000
2244555941,0.413373
2245151060,0.191089
2245273135,0.000000
2245322104,0.000793
2245332634,0.439530
2245400707,0.000000
2246072353,0.199041
2246327483,0.000000
2246788029,0.531627
2246934277,0.000000
2246998274,0.016539
2247003211,0.049689
2247008410,0.068380
2247029395,0.244753
2247824724,0.009026
2247827147,0.220188
2247881583,0.000000
2247897899,0.020317
2247916925,0.029544
2247921726,0.161070
2247994288,0.000000
2248006421,0.022243
2248700646,1.000000
2248808320,0.079898
2248865182,0.000000
2248948826,0.114222
2248952410,0.019244
2249002878,0.005067
2249017349,0.213797
2249031485,0.000000
2249345197,0.046542
2252246559,0.043153
2252302939,0.006338
2253211643,0.193173
2253368626,0.000000
2253473596,0.214258
2254156062,0.317449
2254158118,0.180956
2254175530,0.009846
2254236432,0.132473
2255071865,0.020387
2255194848,0.140534
2255628602,0.213925
2256930114,0.076388
2256933396,0.083481
2257015761,0.052957
2258076916,0.004660
2258194882,0.100466
2258291758,0.055580
2258317639,0.135893
2258537920,0.000043
2258659207,0.074970
2260358630,0.152631
2260447492,0.110629
2260475969,0.066225
2260538350,0.018768
2260654176,0.124642
2262661445,0.697194
2262900188,0.009439
2263780398,0.005808
2263981398,0.069376
2264752205,0.160578
2264826671,0.009094
2264851726,0.000000
2264879318,0.020354
2265052834,0.039593
2265391517,0.128318
2265471806,0.072923
2265686243,0.005170
2265787564,0.146802
2265797588,0.079973
2266763090,0.370343
2266793729,0.012323
2266837703,0.000000
2266838145,0.024037
2266887445,0.013333
2266916295,0.112450
2266940329,0.000000
2266964808,0.035176
2266976593,0.358825
2267058630,0.152287
2267103625,0.222982
2267128925,0.004765
2268057133,0.000000
2268914980,0.013176
2269031059,0.028779
2269841010,0.000000
2270203205,0.000000
2271073500,0.000000
2271115627,0.000000
2271231853,0.456155
2271979481,0.359270
2272971361,0.032975
2273690000,0.000844
2273873165,0.150229
2274024744,0.014637
2274100712,0.028745
2274457200,0.004843
2276181050,0.021355
2276241997,0.048193
2276269871,0.010642
2276283931,0.058350
2276666126,0.078650
2276681325,0.082648
2276742862,0.011980
2277327522,0.016636
2278258013,0.081174
2278320287,0.007774
2278348393,0.000000
2278553343,0.017512
2278553788,0.066283
2279142277,0.000000
2279823988,0.000000
2281319318,0.077893
2281796429,0.008254
2281878346,1.000000
2281881873,0.000000
2282961358,0.404696
2283077940,0.033044
2283138052,0.213560
2283939443,0.000000
2284107754,0.115655
2285123802,0.311712
2285144237,0.023328
2285449000,0.022395
2285485961,0.299758
2285491894,0.149898
2285881329,0.044387
2286944939,0.027129
2287152708,0.075290
2287364628,0.112542
2287774826,0.016867
2287834403,0.153256
2287834771,0.000000
2287841545,0.034875
2287913015,0.367138
2290188211,0.105563
2290189749,0.360333
2290211747,0.086508
2290264508,0.089102
2290345984,0.062433
2290347466,0.494871
2290428974,0.057206
2290431022,0.439943
2290739468,0.004689
2291220259,0.469972
2291319310,0.014706
2291348650,0.023321
2291874632,0.223529
2292095533,0.166723
2292360217,0.000000
2292536226,0.013244
2292580123,0.158621
2292654911,0.239208
2292803397,0.029972
2293707839,0.000000
2293867259,0.164259
2294784550,0.196958
2295119788,0.000000
2295255055,0.011795
2295261085,0.131269
2295518562,0.000000
2295519761,0.024574
2295577525,0.000000
2295583541,0.203112
2295662218,0.230475
2295664490,0.239433
2295813812,0.042188
2295884438,0.196615
2296039903,0.066489
2303611089,0.238939
2303785692,0.000293
2305865714,0.192921
2306187725,0.021097
2307270540,0.000000
2307276332,0.057978
2307304321,0.000000
2307309484,0.015115
2307347192,0.010707
2307381376,0.000000
2307384923,0.194471
2307423012,1.000000
2308178632,0.296713
2308394688,0.407834
2308461806,0.000000
2308467480,0.332572
2308471352,0.070308
2308473695,0.196695
2308562259,0.014912
2308643071,0.010616
2309307357,0.068542
2309690779,0.032397
2309713531,0.023078
2309722575,0.484084
2309725014,0.010410
2309733943,0.000000
2309734297,0.073380
2309743230,0.032256
2309751168,0.111437
2309760598,0.009669
2309771414,0.038423
2309955260,0.000000
2309982221,0.000000
2310057479,0.051209
2310122552,0.000000
2311535077,0.000000
2312697661,0.027785
2313217989,0.007974
2313264775,0.029156
2313306349,0.025203
2313526226,0.110141
2313935793,0.008097
2314614780,0.000000
2314637926,0.070622
2314771938,0.009210
2314831776,0.015327
2315271877,0.066670
2315360210,0.105623
2315522790,0.001636
2316000713,0.010920
2316091988,0.000000
2316155422,0.007342
2316190905,0.192097
2316214837,0.057152
2316241765,0.124171
2317332434,0.105902
2317506105,0.286940
2317963472,0.015178
2318650422,0.053086
2318661318,0.000000
2318701368,0.097900
2318722218,0.000000
2318741618,0.188457
2318766371,0.007277
2319459831,0.000000
2319579298,0.020432
2319986423,0.097083
2319993909,0.016221
2320039723,0.148853
2320045342,0.000000
2320159167,0.005082
2320212952,0.600077
2321251185,0.143389
2321543580,0.027655
2321960355,0.258034
2322389456,0.159813
2322755594,0.223507
2322760176,0.552005
2322806732,0.110897
2322806881,0.271256
2322877178,0.129522
2322883525,0.019734
2323018696,0.177278
2324082011,0.000000
2324088686,0.321418
2324357951,0.076232
2326291870,0.031233
2326444987,0.025237
2327050728,0.766835
2327300989,0.287870
2327643156,0.011058
2327712295,0.161717
2328464843,0.349157
2328477223,0.157176
2328478200,0.035906
2328597824,0.533041
2328652229,0.012558
2328893256,0.069424
2328966838,0.148400
2330099332,0.325051
2330124359,0.028751
2332071690,0.000000
2333028769,0.115538
2333109141,0.395468
2333243585,0.025835
2333605773,0.181518
2333933082,0.031485
2334419001,0.410686
2334555528,0.036512
2334584011,0.027567
2334600005,0.028465
2334675849,0.114486
2335121441,0.040239
2335256565,0.000000
2335346468,0.043212
2335348473,0.053961
2335920885,0.079173
2337303812,0.154817
2337351313,0.063699
2337366412,0.007740
2337499858,0.019330
2337794075,0.023258
2337824672,0.069757
2337908559,0.008809
2338983779,0.002114
2339347492,0.000000
2340317466,0.955828
2340625292,0.057331
2340696564,0.163392
2340882086,0.014887
2340914509,0.000000
2341981506,0.000000
2343526149,0.000140
2344131794,0.017532
2344608555,0.018903
2344721435,0.000000
2344836080,0.006112
2346851179,0.053163
2346979891,0.096212
2347103914,0.278861
2347179769,0.398436
2347526170,0.000000
2348209694,0.006740
2348264982,0.310414
2348870485,0.020740
2349435328,0.256989
2349471165,0.502825
2349555580,0.088595
2349580492,0.000000
2351067271,0.013414
2351110628,0.082295
2352179374,0.403997
2352199602,0.006730
2353071535,1.000000
2354428136,0.025552
2354459935,0.002017
2354524002,0.000000
2354541473,0.045234
2354569249,0.125659
2356080581,0.293874
2356361159,0.014962
2356472271,0.000000
2356822627,0.014641
2357708454,0.033379
2357769678,0.171593
2357787957,0.000000
2357947046,0.190439
2358291282,0.055484
2358705622,0.013664
2359208583,0.168690
2359246512,0.037944
2359449277,0.031642
2359454439,0.026058
2360777285,1.000000
2362250824,0.028702
2362340854,0.211775
2363529401,0.027429
2363608376,0.218488
2363788661,0.000914
2364730362,0.013033
2364867471,0.000000
2365410631,0.000000
2365975494,0.000000
2366202727,0.719196
2366281709,0.009922
2366360458,0.000000
2366376070,0.000000
2366462219,0.011474
2366571435,0.035235
2366803005,0.575086
2367987325,0.042741
2368932616,0.042004
2369306854,0.072305
2369529414,0.055285
2369690269,0.000000
2371734114,0.008228
2372128480,0.136033
2372754739,0.000000
2373357825,0.072338
2374246926,0.058387
2374247028,0.016544
2374346874,0.000000
2375613002,0.604419
2375668723,0.000454
2375827471,0.152424
2377288538,0.494272
2379126409,0.213358
2379126558,0.000000
2379144191,0.191083
2379568392,0.000000
2381544715,0.132429
2381682828,1.000000
2382548676,0.035077
2384481177,0.084641
2385114960,0.033417
2385381747,0.010698
2385461164,0.635663
2385737653,0.000000
2386442493,0.009202
2387246432,0.012891
2388456611,0.000000
2388517641,0.000000
2391818599,0.000000
2391979829,0.099496
2394285216,0.182875
2394347122,0.305270
2394832045,0.000000
2396830954,0.016080
2397067724,0.011827
2398473755,0.332037
2398592394,0.510331
2398896947,0.200407
2399049986,0.026052
2399140100,0.301067
2400143622,0.040494
2402127746,0.047007
2402389027,0.027657
2402505193,0.000000
2402567339,0.011833
2402616911,0.183895
2402659353,0.007434
2405367218,0.080297
2405395428,0.000000
2406016524,0.103248
2406617075,0.000000
2406637047,0.029758
2406883827,0.091641
2407949779,0.000000
2408000017,0.030929
2408310759,0.107611
2409397280,0.274222
2409418671,0.000000
2409530413,0.066751
2409585276,0.000000
2409592561,0.020006
2411496123,0.021620
2411512330,0.027230
2411526073,0.021905
2411542233,0.060559
2411560291,0.000000
2411737675,0.023256
2413632315,0.216229
2413954277,0.039413
2414190879,0.021417
2414850370,0.079738
2414879776,0.001825
2414926248,0.155119
2415351361,0.184753
2415852412,0.000000
2415888478,0.009642
2415889430,0.042364
2415928728,0.000000
2416910095,0.384476
2416949077,0.016496
2417714127,0.327473
2419727340,0.000000
2419774989,0.047619
2419908097,0.170064
2419936072,0.040633
2419975471,0.018995
2420048529,0.020065
2420079257,0.224324
2420280219,0.034553
2420282688,0.036823
2420288146,0.000000
2420325160,0.017971
2420895929,0.024899
2421138541,0.094559
2421173320,0.587078
2421659701,0.076009
2421851343,0.028091
2421853194,0.130389
2421966765,0.026747
2422081346,0.315912
2422137169,0.054762
2422164304,0.033695
2422415801,0.000000
2422590007,0.151409
2422813098,0.000000
2422959385,0.913666
2424724220,0.417392
2424887214,0.000000
2426159865,0.038496
2426299355,0.236452
2426606830,0.054806
2426610519,0.231668
2426665170,0.232730
2427106514,0.186475
2427576983,0.059270
2427710764,0.053994
2427748798,0.000000
2427802301,0.067018
2428616746,0.000000
2428737854,0.221321
2428772488,0.028997
2428817800,0.030662
2428951117,0.032467
2429106612,0.665211
2429112723,0.443651
2429637424,0.041481
2429686170,0.229939
2429722270,0.012155
2429798828,0.016278
2430263624,0.000000
2430757364,0.008564
2431910999,0.024885
2432222304,0.000000
2432351423,0.000000
2432396433,0.128005
2432569410,0.019792
2432754322,0.000000
2432806045,0.088599
2432886848,0.045173
2433805059,0.628595
2434583900,0.010213
2434688378,0.014764
2434702974,0.115124
2434703113,0.000000
2435141738,0.000000
2435354453,0.106631
2435366231,0.000000
2435663647,0.040983
2435797362,0.184280
2435907641,0.079074
2435941231,0.625714
2435944036,0.015968
2435968122,0.336388
2435971829,0.047600
2435992085,0.108496
2436000053,0.000000
2436046464,0.328789
2437153778,0.110062
2437798094,0.016187
2437834829,0.000000
2437897291,0.307890
2437954388,0.101596
2437976855,0.379523
2438026572,0.000000
2438057299,0.295908
2438318964,0.001316
2439175002,0.007135
2439182409,0.220160
2439202632,0.083553
2439539471,0.000000
2440794540,0.652834
2440817642,0.192165
2440840996,0.386444
2440843366,0.000000
2441153893,0.270928
2441744924,0.000000
2441745231,0.047940
2441800204,0.019636
2442265262,0.261288
2442731565,0.160701
2442748713,0.229263
2442754060,0.001249
2442780940,0.182988
2443083915,0.000000
2443874787,0.046903
2444028089,0.025396
2444031027,0.185521
2444084968,0.163985
2444258092,0.000000
2444266478,0.078949
2444308201,0.008289
2444320316,0.000000
2444342356,0.670120
2444344882,0.046737
2444368494,0.489809
2444413770,0.852140
2444436808,0.034151
2444439132,0.000000
2445178461,0.188127
2445472681,0.221315
2445474813,0.021378
2445932733,0.060096
2446512890,0.052952
2446593202,0.008463
2446639189,0.013524
2446695339,0.000000
2446735520,0.119634
2447073493,0.002731
2448269327,0.281245
2448275982,0.005376
2448344016,0.000000
2448356824,0.124521
2448431740,0.000000
2448461583,0.153230
2448487779,0.028891
2448510033,0.075726
2448523143,0.000000
2448523678,0.069805
2448572478,0.026610
2449316277,0.028260
2449317808,0.137862
2449325898,0.041466
2449390172,0.034934
2449408262,0.000000
2449415910,0.355247
2449550353,0.089505
2449582051,0.103430
2449970022,0.091217
2450113193,0.033269
2450349054,0.432672
2450358468,0.055599
2450466727,0.009485
2450584622,0.048294
2450591613,0.355357
2451403981,0.205867
2451515443,0.000000
2451520380,0.223723
2451668891,0.016498
2451679918,0.000000
2451718980,0.258894
2452705624,0.008624
2452813683,0.027879
2452858217,0.005263
2453116601,0.000329
2453145291,0.104343
2453281181,0.013257
2453305545,0.065522
2454161433,0.162921
2455133257,0.142422
2455154505,0.323013
2455285119,0.324735
2456151098,0.521607
2456162663,0.237025
2456294656,0.023460
2456422691,0.029146
2457364679,0.009553
2457365842,0.120006
2457418784,0.000714
2457571697,0.025273
2457923287,0.076895
2458411833,0.000000
2458588089,0.000000
2459904419,0.000000
2459998697,0.034547
2460747719,0.094669
2460751853,0.209757
2460753537,0.012351
2460944355,0.079170
2461942240,0.067421
2461985687,0.145542
2462130483,0.123012
2462177426,0.000000
2463532238,0.154949
2463648730,0.000000
2464137141,0.000000
2464357138,0.000000
2464437659,0.167816
2464836288,0.000000
2464862671,0.057748
2464864018,0.058787
2465060490,0.233151
2465085805,0.022758
2465390841,0.019585
2466142312,0.209877
2466142495,0.664972
2466767605,0.000000
2467023027,0.097261
2467159238,0.694949
2468072564,0.040490
2468243487,0.186145
2468615451,0.010088
2468663329,0.009301
2468666997,0.000000
2468781237,0.012121
2468821422,0.050332
2468879972,0.000000
2468941627,0.000000
2469524589,0.135767
2469552154,0.056427
2469727234,0.035072
2470361268,0.141467
2470410930,0.012307
2470460324,0.028537
2471226889,0.582000
2471973000,0.021106
2472034262,0.083247
2472104670,0.022294
2472992540,0.061600
2474717348,0.153823
2474836307,0.222404
2474898272,0.035601
2474943031,0.000000
2474945174,0.022851
2475345190,0.044731
2475785866,0.308699
2475903550,0.007685
2476031992,0.000000
2476033483,0.047963
2476036429,0.000000
2476184977,0.108233
2477907592,0.240554
2477940203,0.162730
2478038279,0.004571
2478578155,0.032141
2478817192,0.279723
2478824486,0.086556
2478847794,0.114961
2478977268,0.007443
2478988969,0.000000
2479425694,0.000000
2480014747,0.103252
2480019480,0.260685
2480218489,0.257475
2480297541,0.004615
2480654219,0.098912
2481116164,0.000000
2481176149,0.019487
2481182119,0.149364
2481333695,0.088032
2481532180,0.058554
2482539207,0.017305
2482959424,0.000000
2483109886,0.124648
2483392787,0.078509
2483527190,0.015723
2483575430,0.183619
2483692616,0.040433
2483894805,0.111020
2484547573,0.006777
2484830296,0.011564
2485114723,0.028398
2485756850,0.881653
2485787839,0.000000
2487473238,0.140902
2487757951,0.050124
2487768849,0.027533
2488241660,0.037997
2488284845,0.049991
2488416146,0.316813
2489451250,0.012182
2489458140,0.142357
2489464585,0.142627
2489464607,0.032479
2489522416,0.005357
2489574910,0.082444
2489772813,0.022509
2489879152,0.023606
2489923362,0.000000
2490370609,0.139809
2490491503,0.008056
2490773311,0.000000
