id,repeatProbability
3974050324,0.027592
3974083611,0.000000
3974808529,0.000000
3974816553,0.000000
3974907031,0.000000
3975832430,0.000000
3976185106,0.095343
3976310078,0.039232
3976315391,0.039425
3976351948,0.110547
3976370754,0.143235
3976949143,0.009285
3977667638,0.027186
3977842606,0.015284
3978817967,0.072806
3978824965,0.000000
3978826035,0.125766
3978827497,0.034950
3978918312,0.116792
3979109467,0.153471
3979139264,0.000000
3979427204,0.417856
3979614830,0.000000
3979656523,0.000000
3980068680,0.038708
3981234823,0.000000
3981270935,0.053186
3981286330,0.241894
3981335597,0.000000
3981350898,0.000000
3981656353,0.021074
3982408988,0.000000
3982597934,0.041104
3982810535,0.076443
3982820304,0.000000
3982894419,0.000000
3982906141,0.294552
3982913729,0.000000
3982950537,0.012945
3983060642,0.066879
3983062961,0.000000
3983322510,0.002777
3983422451,0.155917
3983499955,0.010019
3984196399,0.000000
3984324867,0.038582
3984595125,0.006616
3985003918,0.015223
3985083321,0.000000
3985097475,0.017814
3985165290,0.187070
3985171482,0.011054
3985233699,0.315383
3985238257,0.000000
3985741641,0.122264
3986357525,0.289399
3986370801,0.220224
3986436364,0.030265
3986444484,0.048892
3986477313,0.251225
3986518099,0.000000
3986537474,0.022816
3986606630,0.000000
3987142495,0.000000
3987167302,0.084260
3987184093,0.002687
3987370843,0.660488
3987626562,0.336270
3988024023,0.054103
3988301499,0.136189
3988503920,0.053310
3988537157,0.286875
3988735130,0.000000
3988805289,0.012414
3989141576,0.298318
3989144030,0.000000
3989979867,0.099903
3990012494,0.442683
3990362890,0.000000
3990675336,0.046633
3990830059,0.027212
3990882914,0.000000
3990971786,0.003929
3990980062,0.026261
3990999931,0.013985
3991042914,0.005944
3991120851,0.011603
3991143877,0.484172
3991168207,0.000000
3991884981,0.355700
3992406075,0.000000
3992441640,0.194411
3992752130,0.042359
3992877400,0.132069
3993246403,0.000000
3994052018,0.035841
3994138605,0.556167
3994161626,0.097505
3994260316,0.146488
3994313516,0.000000
3994356071,0.028297
3994837471,0.130121
3994876355,0.039775
3995137681,0.587408
3995251779,0.000000
3995572336,0.011870
3995741634,0.021510
3995753600,0.008465
3995896062,0.428226
3995918637,0.005437
3995946803,0.017251
3995965557,0.000000
3995966290,0.019832
3996056572,0.003135
3996634957,0.058556
3996638738,0.014046
3996714329,0.000000
3997337839,0.000000
3997431604,0.021210
3997919738,0.000000
3998501707,0.180099
3998556895,0.000000
3998593736,0.147334
3998690533,0.021835
3998710270,0.022415
3999259446,0.060143
3999269350,0.000000
3999358213,0.065070
3999410579,0.065228
3999472910,0.995158
3999733866,0.027046
4000030716,0.011073
4000079038,0.019796
4000164018,0.180709
4000173100,0.000000
4000230276,0.130267
4000853060,0.000000
4000978046,0.121105
4001016225,0.090685
4001038700,0.000000
4001055658,0.023803
4001124684,0.068647
4001235400,0.000000
4001702594,0.050871
4001704404,0.029466
4001710490,0.078583
4001713790,0.261567
4001720058,0.000000
4001723769,0.000000
4001732206,0.103104
4001923073,0.069248
4001933307,0.226078
4002111406,0.008333
4003272802,0.030149
4003275706,0.000000
4003752861,0.350665
4003841795,0.122864
4004014520,0.037233
4004157591,0.097070
4004258579,0.000000
4004374573,0.000000
4004563538,0.023848
4004627808,0.006491
4004642448,0.221893
4004664628,0.341740
4004726751,0.010264
4004989785,0.028950
4005120230,0.103710
4005175573,0.028228
4005181178,0.121742
4005189463,0.172769
4005249714,0.084634
4005304244,0.000000
4005354105,0.000000
4005843495,0.001819
4005894041,0.000000
4005914698,0.500096
4006626240,0.016281
4006689577,0.000000
4006744407,0.023538
4006751331,0.215509
4007005380,0.033637
4007018537,0.009460
4007158516,0.000000
4007179693,0.321954
4007694364,0.000860
4007769487,0.144269
4009013018,0.000000
4009252997,0.000000
4009591523,0.195783
4009842640,0.000000
4009882741,0.061658
4009904087,0.092817
4009927245,0.025675
4010565031,0.000000
4010924154,0.000000
4011286102,0.029934
4011305748,0.057209
4011305970,0.000000
4011308173,0.010082
4012352459,0.028572
4012359148,0.077455
4012512556,0.116248
4012910199,0.000000
4013079841,0.120037
4013150967,0.018598
4013228095,0.000000
4013235242,0.000000
4013275354,0.339504
4013302161,0.000000
4013321583,0.011191
4013379651,0.019957
4013575866,0.181700
4013609935,0.000000
4014994608,0.000000
4015316305,0.049483
4015370922,0.000000
4015954960,0.018238
4016224160,0.000000
4016260961,0.000000
4016293234,0.000000
4016293930,0.134198
4016301403,0.081047
4016390614,0.113774
4016406125,0.239876
4016410311,0.243019
4016817258,0.125205
4016830411,0.516426
4016846683,0.000000
4016983814,0.631123
4017067150,0.000000
4017584406,0.000000
4017643050,0.010145
4017898718,0.000000
4018014161,0.088667
4018051153,0.000000
4018129925,0.636265
4018246181,0.000000
4018251662,0.011172
4018611653,0.000000
4018632300,0.000000
4019137605,0.036594
4019145270,0.230794
4019169882,0.132216
4019170105,0.022906
4019174575,0.045763
4019222510,0.000000
4019859023,0.285722
4020558814,0.012356
4020585208,0.000000
4020618868,0.000000
4020631474,0.044421
4020688776,0.008190
4020704737,0.592017
4020797551,0.009327
4020803155,0.000000
4020831670,0.194116
4020884977,0.169681
4020891817,0.245955
4021537507,0.011407
4021540361,0.299152
4021556665,0.003339
4021733681,0.000000
4022270250,0.044456
4022386373,0.006625
4022615852,0.012827
4022664423,0.032127
4022665782,0.000979
4022977416,0.088060
4023252799,0.116808
4023810530,0.007749
4023927134,0.026882
4023957892,0.009166
4023977406,0.040212
4024397283,0.095195
4024657558,0.096176
4024890060,1.000000
4024893772,0.006367
4024995693,0.003548
4025322918,0.006075
4026629858,0.118251
4026882477,0.000000
4026910225,0.000000
4026936675,0.083199
4026953211,0.030661
4026990072,0.027852
4026996209,0.000000
4027033468,0.172070
4027173788,0.027380
4027768996,0.426245
4027774998,0.019873
4028676887,0.011550
4028781742,0.000486
4028786594,0.000000
4028809391,0.037163
4028888162,0.003259
4029025143,0.000000
4029048497,0.313459
4029117400,0.000000
4029747160,0.099404
4029769386,0.019700
4030632603,0.105259
4030674797,0.103418
4030784103,0.426783
4031198883,0.000000
4031392155,0.000000
4031462887,0.008634
4031552153,0.000000
4031641252,0.068962
4032021709,0.194529
4032169326,0.000000
4032201457,0.000000
4032693525,0.034859
4032710873,0.013345
4032724871,0.035491
4032726852,0.104271
4032740332,0.000000
4032754218,0.000000
4032831557,0.012096
4032951739,0.128755
4033013371,0.021955
4033366761,0.116560
4033366962,0.439317
4033469741,0.309083
4033618682,0.000000
4033664301,0.000000
4034172274,0.000000
4034197778,0.241640
4034240308,0.000000
4034259418,0.107193
4034278025,0.012730
4034293800,0.103864
4034296089,0.159433
4034581039,0.164021
4034597312,0.351140
4034615163,0.059185
4034803858,0.000000
4034840987,0.029194
4034844903,0.182473
4034869464,0.283728
4034895146,0.000000
4034973395,0.014327
4035739224,0.000000
4035748199,0.021923
4035760198,0.535321
4035787177,0.000000
4035793318,0.021979
4035845282,0.000000
4035879550,0.785513
4035945692,0.050086
4036080995,0.000000
4036101545,0.065682
4036105425,0.000000
4036682143,0.235008
4036685458,0.245247
4036702865,0.013073
4036740137,0.033997
4036825818,0.392418
4036837639,0.010428
4037180413,0.385946
4038453351,0.066712
4038518713,0.002211
4038934487,1.000000
4039487713,0.001475
4039523646,0.000000
4039934651,0.267797
4040348229,0.097671
4040452711,0.127464
4040562371,0.148654
4040571002,0.016149
4040623211,0.000000
4040664798,0.000663
4040667616,0.016839
4041203496,0.268936
4041211528,0.000000
4041219900,0.000000
4041309656,0.388438
4041690458,0.345578
4041775139,0.180744
4041827980,0.218608
4042008500,0.005111
4042525353,0.000000
4042535028,0.000000
4042539465,0.104760
4042548250,0.000000
4043192294,0.161553
4043331944,0.053068
4043340593,0.134982
4043458199,0.542641
4044054159,0.000000
4044195035,0.000000
4044836915,0.254272
4044849564,0.229076
4045430349,0.156422
4045433969,0.007817
4045458801,0.000000
4045477424,0.108327
4045552167,0.000000
4045734659,0.000000
4046237159,0.000000
4046938718,0.000000
4046967779,0.000000
4047014654,0.000000
4047048465,0.000000
4047100231,0.025155
4047130007,0.144466
4047692985,0.006808
4047732804,0.003522
4047988175,0.057967
4048209160,0.153776
4048390839,0.021881
4048480599,0.000000
4049690083,0.138844
4049718346,0.000000
4049728337,0.104681
4049735178,0.000000
4049755307,0.000000
4049805785,0.000000
4049868828,0.000000
4049936001,0.016656
4049959270,0.237531
4050121968,0.031399
4050178128,0.000000
4050371098,0.050776
4050935569,0.113782
4050975709,0.207515
4051007266,0.000000
4051110059,0.480930
4051375947,0.171708
4051519131,0.012077
4051590693,0.000000
4052345498,0.129364
4052361738,0.000000
4052558452,0.093600
4052801691,0.000000
4052837380,0.000000
4053082835,0.265828
4053212301,0.000000
4053341348,0.002864
4053422289,0.000074
4053979137,0.000000
4054663018,0.302913
4054867662,0.148918
4054937239,0.000000
4054949403,0.000000
4055040403,0.000000
4055543152,0.053111
4056130487,0.000000
4056149602,0.166905
4056157470,0.009707
4056158755,0.325573
4056166254,1.000000
4056381323,0.242050
4056400177,0.071224
4056751668,0.000000
4056772329,0.110732
4056822176,0.014593
4057461267,0.015043
4057534252,0.000000
4057586052,0.000000
4057698233,0.000000
4057731334,0.075003
4058198702,0.053842
4058277503,0.087904
4058284563,0.032652
4058298385,0.000000
4058319071,0.000000
4059298439,0.353843
4059303498,0.000000
4059306911,0.000000
4059326943,0.197534
4059327156,0.000000
4059333206,0.000000
4059404945,0.008431
4059705864,0.000000
4060047797,0.003946
4060151930,0.023359
4060271310,0.078149
4060391520,0.135963
4060702792,0.000000
4060713987,0.064658
4061680000,0.143190
4061680012,0.116840
4061866825,0.098005
4061870675,0.000000
4061899526,0.000000
4061967964,0.000000
4062001731,0.024118
4062068489,0.353973
4062077226,0.144938
4062115866,0.047852
4062140344,0.041649
4062140886,0.000000
4062161078,0.108760
4062902319,0.002734
4063612804,0.038127
4063705305,0.340985
4063728433,0.246385
4063790657,0.000000
4063930458,0.000000
4064483516,0.006375
4064497654,0.119323
4064561387,0.000000
4064629561,0.000000
4064821686,0.323312
4064860210,0.000000
4065141160,0.210742
4065186772,0.017160
4065475834,0.000000
4065504461,0.047525
4065542051,0.091012
4065730306,0.273077
4065739656,0.000000
4065889260,0.000000
4066246876,0.113119
4066323239,0.000000
4066337995,0.100584
4066604793,0.000000
4066848203,0.000000
4067179031,0.007003
4067601328,0.124446
4067684958,0.024090
4067703219,0.156699
4067705897,0.000000
4067707403,0.117745
4067708023,0.000000
4067728964,0.137338
4067924051,0.463685
4068065693,0.375259
4068182597,0.050329
4068381188,0.000000
4068483479,0.000000
4068502964,0.167621
4068582572,0.172523
4069282467,0.000000
4069814664,0.100134
4069921592,0.092452
4069978323,0.020243
4069986144,0.116837
4070790404,0.019425
4070790516,0.005426
4070791724,0.021213
4070798616,0.106543
4070800149,0.119598
4070806408,0.122163
4070842784,0.000000
4071071562,0.164142
4071158000,0.000000
4071565640,0.000000
4071594928,0.887074
4071718594,0.032996
4071796313,0.000000
4071798794,0.706880
4071960981,0.000000
4073455836,0.000000
4073515283,0.084056
4073522417,0.186998
4073527424,0.000000
4073530309,0.004464
4073601764,0.000000
4073665022,0.000000
4073697860,0.034423
4073753656,0.000000
4073885646,0.110544
4074037023,0.000000
4075172017,0.065099
4075316173,0.017316
4075469351,0.189755
4075474514,0.090808
4075506859,0.122185
4076010362,0.062917
4076018022,0.000000
4076027042,0.013389
4076365301,0.089262
4076714774,0.205290
4076723953,0.014498
4076788060,0.002637
4076815306,0.000000
4077144364,0.105471
4077180749,0.018069
4077847277,0.075583
4077851711,0.048713
4077857512,0.000000
4077870223,0.270361
4077946182,0.000000
4077955665,0.009405
4077977962,0.000000
4078353446,0.074559
4078577637,0.000000
4078664565,0.340948
4079352645,0.031252
4079410474,0.000000
4079422538,0.101031
4079431923,0.127918
4079441454,0.222487
4079448208,0.016628
4079612566,0.000000
4079838275,0.000000
4079935317,0.017598
4079942739,0.061333
4079985377,0.041520
4080028680,0.005366
4080070232,0.028406
4080129565,0.025544
4080220441,0.091985
4080805191,1.000000
4080806148,0.000000
4080897635,0.180382
4080913186,0.000000
4081483401,0.141390
4081651679,0.038335
4081747798,0.033119
4082398592,0.139435
4082436775,0.599469
4082437175,0.257944
4082659357,0.079929
4083148632,0.000000
4083166871,0.000000
4083182387,0.084207
4083244138,0.076547
4083284985,0.002961
4083335606,0.066321
4083388019,0.000000
4083478161,0.003567
4083522187,0.000000
4083530169,0.009087
4083606916,0.074889
4083805323,0.160192
4083829259,0.228469
4083855830,0.000000
4085066207,0.000000
4085171380,0.325432
4085171530,0.264465
4085181933,0.047424
4085195434,0.000000
4085197024,0.301248
4085227921,0.238443
4085238441,0.038193
4085352245,0.000000
4085354939,0.224561
4085359345,0.107237
4085387848,0.000000
4085395104,0.000000
4085407167,0.002243
4085431012,0.177233
4085650998,0.000000
4085827779,0.263225
4085839260,0.170396
4085943999,0.000000
4086332941,0.000000
4086347452,0.454921
4086593559,0.030458
4086635967,0.017288
4086643227,0.295100
4086742425,0.004323
4087212284,0.006315
4087345173,0.156131
4088088802,0.000000
4088132337,0.078358
4088174103,0.061023
4088191337,0.000000
4088251055,0.000000
4088347920,0.139288
4088531889,0.838076
4088849013,0.000000
4088910256,0.364549
4088936294,0.376109
4088942435,0.009358
4089111811,0.063550
4089115548,0.015594
4089643489,0.000000
4089665767,0.050871
4089683542,0.292768
4090354065,0.048174
4091062591,0.130782
4091085234,0.000000
4091088589,0.027790
4091107544,0.000000
4091150575,0.013199
4091209651,0.152308
4091415473,0.127669
4091496755,0.001712
4091544077,0.000000
4091686001,0.000000
4091690348,0.000000
4091718108,0.016388
4091935977,0.001232
4091955905,0.159036
4092507896,0.000000
4092547103,0.000000
4092558998,0.038210
4092678194,0.181307
4092810616,0.269905
4093265422,0.206166
4093327920,0.147653
4093336316,0.162687
4093336919,0.000000
4093400639,0.000000
4094014827,0.000000
4094047586,0.017145
4094077725,0.000000
4094078157,0.043410
4094127444,0.097016
4094328140,0.000000
4094427196,0.000000
4094762320,0.277978
4094921968,0.067847
4095081535,0.086242
4095149227,0.077051
4095358104,0.000000
4095401168,0.019326
4096584381,0.000000
4096616355,0.000000
4096681577,0.013073
4096701181,0.065794
4096705209,0.030085
4096777384,0.000000
4096996744,0.000082
4097249449,0.000000
4097568014,0.000000
4097581710,0.482572
4097587530,0.009025
4098202874,0.029849
4098250219,0.000000
4098251741,0.515028
4098276040,0.000000
4098279938,0.000000
4098282393,0.141010
4098370196,0.007933
4098386680,0.022862
4098452952,0.023063
4098976121,0.002866
4098999009,0.091240
4099049263,0.009747
4099072693,0.000000
4099095321,0.000000
4099119169,0.064329
4099583253,0.154995
4099619631,0.000000
4099669125,0.000407
4099673928,0.006899
4099747373,1.000000
4100107511,0.006502
4100240771,0.000000
4100919557,0.080241
4100990453,0.000000
4101021666,0.000000
4101245452,0.000000
4101342870,0.000000
4102197843,0.182255
4102210040,0.000000
4102232628,0.068840
4102250067,0.013263
4102351410,0.059765
4102355005,0.245971
4102861530,0.000000
4102963393,0.000000
4103004944,0.990064
4103097265,0.193450
4103152990,0.138586
4103641280,0.025288
4103651538,0.000000
4103674420,0.000000
4103710105,0.000000
4103714908,0.458380
4103720608,0.228528
4103722906,0.074946
4103723341,0.000000
4103724921,0.000000
4103899991,0.047239
4104329015,0.032883
4104340007,0.194637
4104362716,0.013685
4104471336,0.029704
4104472209,0.000000
4104472229,0.164658
4104616319,0.003434
4105225444,0.082232
4105244810,0.150110
4105274200,0.004670
4105275241,0.000000
4105279961,0.000000
4105283663,0.000000
4105290234,0.171260
4105291515,0.133655
4105399435,1.000000
4105581369,1.000000
4105709415,0.000000
4105789684,0.189318
4105980248,0.002864
4105989529,0.000000
4105989691,0.000000
4106045024,0.191824
4106046479,1.000000
4106111525,0.000000
4106122744,0.003351
4106127513,0.189897
4106407678,0.112864
4106551953,0.113087
4106631478,0.353550
4107910976,0.359819
4107951427,0.000000
4108000882,0.004150
4108063895,0.002869
4108424123,0.023912
4108528127,0.756765
4108596176,0.000000
4108766259,0.000000
4109008864,0.087956
4109510388,0.004601
4109737488,0.066149
4109772454,0.152885
4109815318,0.114544
4109895070,0.254156
4109927198,0.121946
4109942476,0.015294
4109971498,0.766787
4110061926,0.000000
4110667247,0.201604
4110689144,0.000000
4110714109,0.115302
4110837996,0.166237
4111099510,0.000000
4111288464,0.000000
4111376109,0.041600
4111566046,0.054280
4111571522,0.000000
4111687568,0.044962
4111702199,0.013078
4111772599,0.082479
4112376724,0.000000
4112381428,0.000000
4112681772,0.000000
4112704921,0.043968
4112750596,0.062882
4112917118,0.000185
4113050865,0.149637
4113327006,0.183792
4113480567,0.284186
4114119554,0.086544
4114164221,0.032763
4114173206,0.110900
4114189191,0.000000
4114216441,0.000000
4114217213,0.057901
4114217258,0.022653
4114239262,0.000000
4115108767,0.017463
4115155802,0.014942
4115297887,0.016938
4115298051,0.000000
4115937100,0.000000
4115986808,0.000000
4116121376,0.123074
4116268005,0.000000
4116328500,0.012415
4116444185,0.070055
4116722984,0.017695
4116807498,0.000000
4117658793,0.000000
4117667390,0.008783
4117671015,0.202845
4117671638,0.047632
4117754540,0.111533
4118530731,0.010279
4118646262,0.012373
4118683944,0.001325
4118962085,0.109706
4118969992,0.000000
4120235457,0.000000
4120304909,0.450672
4120329070,0.000000
4120369622,0.000000
4120446712,0.000000
4120463818,0.009468
4120474552,0.000000
4120707200,0.292613
4121020666,0.007317
4121132625,0.223419
4121482059,0.000000
4121488861,0.029466
4121556135,1.000000
4121558978,0.000000
4121668200,0.360286
4121677829,0.000000
4121715523,0.126841
4121737691,0.005424
4121869189,0.259458
4122008650,0.049060
4122014107,0.001578
4122093726,0.000000
4122122753,0.000000
4122129307,0.318863
4122258108,0.000000
4122763180,0.179929
4123379144,0.000000
4123502953,0.051705
4124347433,0.073904
4124443851,0.000000
4124456360,0.141053
4124883228,0.015559
4125104183,0.000000
4125166835,0.000000
4125191499,0.017394
4125229569,0.000000
4125344588,0.845619
4125914311,0.000000
4126679411,0.227508
4126779840,0.008594
4127315546,0.000000
4127340414,0.011557
4127874418,0.096273
4128036509,0.010027
4128097970,0.152011
4128113727,0.000000
4128806593,0.017372
4128843870,0.000000
4128848589,0.001436
4128862805,0.139283
4128863788,1.000000
4129178401,0.010624
4129699359,0.142654
4129712253,0.000000
4129862633,0.134697
4129922116,0.000000
4130068115,0.006170
4130323625,0.120285
4131501395,0.058949
4131676215,0.140057
4131689875,0.074162
4132069794,0.898543
4132163652,0.000000
4132171990,0.249824
4132394964,0.157091
4132889479,0.349249
4132942402,0.196455
4132973581,0.002973
4133822918,0.000000
4133874809,0.253818
4133880831,0.078099
4133899141,0.229549
4133899422,0.048400
4133931523,0.044177
4134296183,1.000000
4134594397,0.000000
4134619579,0.164234
4134652316,0.000000
4134660077,0.029598
4134723607,0.039765
4135233968,0.007101
4135335054,0.047640
4135366763,0.597374
4135372489,0.081621
4135447116,0.000000
4135679507,0.000000
4135938280,0.088391
4135968079,0.258862
4135969112,0.212249
4135975065,0.000000
4136172784,0.000000
4136194086,0.298963
4136807011,0.104997
4136829033,0.000000
4136953246,0.084998
4137010777,0.058263
4137092573,0.000000
4137362903,0.006681
4137478984,0.000000
4138205094,0.002975
4138212119,0.000000
4138253556,0.174222
4138287571,0.217462
4138515038,1.000000
4138998406,0.129498
4139785081,0.000000
4140004327,0.005054
4140197035,0.294619
4140654182,0.260809
4140682170,0.015523
4140695836,0.207428
4140752539,0.010593
4140801336,0.090309
4140966112,0.000000
4141034675,0.104352
4142252151,0.078666
4142271572,0.014458
4142275822,0.069463
4142280322,0.053084
4142299569,0.015568
4142315182,0.133112
4142453863,0.000000
4142534227,0.047487
4143006990,1.000000
4144022798,0.471910
4144032404,0.003674
4144193042,0.017487
4144681862,0.064616
4144788570,0.000000
4144829798,0.016943
4144922416,0.000000
4144927293,0.024539
4144933025,0.000000
4145500505,0.000000
4145501941,0.053794
4145525860,0.193707
4145529360,0.597716
4145671954,0.057943
4145724748,0.000000
4145940428,0.018905
4145992403,0.295459
4146494417,0.020059
4146564949,0.000000
4146658389,0.000000
4146673861,0.125887
4146914334,0.281223
4147211743,0.000000
4147213233,0.203696
4147230188,0.003321
4147308471,0.052065
4147315354,0.025490
4147367130,0.000000
4147385948,0.000000
4147493788,0.029754
4148047548,0.600935
4148055116,0.000000
4148064490,0.000000
4148081776,0.000000
4148118429,0.021006
4148215173,1.000000
4148216503,0.000000
4148488519,0.092723
4148492242,0.159874
4148545243,0.032148
4149590955,0.064660
4149595494,0.186317
4149620950,0.166939
4149625030,0.020402
4149633910,0.012112
4149791821,0.000000
4150011031,0.000011
4150023459,0.364472
4150119823,0.015513
4150297244,0.000000
4150297910,0.000000
4150337796,0.035521
4150370174,0.094908
4150419527,0.205849
4150421169,0.595503
4150460344,0.774893
4150471198,0.620880
4167362495,0.259058
4167402441,0.067012
4167430802,0.002256
4167438718,0.827205
4167442339,0.000000
4167458582,0.023043
4167523318,0.081711
4167712667,0.020023
4167772085,0.362117
4167913971,0.311996
4168370026,0.160531
4168457721,0.099682
4168461430,0.362175
4168584108,0.076439
4168632651,0.459071
4168653714,0.001312
4169999072,0.000000
4170002432,0.003981
4170055440,0.175130
4170065288,0.228412
4170069885,0.000000
4170071440,0.000000
4170081824,0.314365
4170112383,0.000000
4170204366,0.000000
4170206666,0.011906
4170213671,0.000000
4170284333,0.002804
4170436224,0.000000
4170453277,0.000000
4170535079,0.002035
4170834073,0.087315
4171180419,0.000000
4171239580,0.597210
4171386506,0.788209
4171393381,0.000000
4171436568,0.000000
4171505505,0.000000
4171617587,0.000000
4171639496,0.493660
4171701199,0.033331
4171984057,0.000000
4172833216,0.214202
4173048589,0.012435
4173064068,0.042575
4173282538,0.289476
4173409755,0.639235
4174018034,0.000000
4174027445,0.000000
4174035419,0.186150
4174054068,0.110557
4174100228,0.000000
4174101878,0.000000
4174759020,0.024885
4174772579,0.245107
4174786829,0.207757
4174790213,0.036328
4174848497,0.021961
4174849333,0.171966
4174952595,0.237941
4175470515,0.000000
4175487019,0.002250
4175519099,0.008885
4175668489,0.001452
4175811883,0.099346
4175898994,0.543975
4176177581,0.000000
4176183753,0.016575
4176292984,0.000000
4176419797,0.058243
4176494921,0.000000
4177049324,0.000000
4177052643,0.296484
4177096074,0.000000
4177124530,0.028873
4177417793,0.019926
4177471842,0.000000
4177490313,0.001626
4177609865,0.033944
4177800273,0.033185
4177801521,0.000000
4177802702,0.014859
4177877609,0.028893
4177990554,0.284222
4177997400,0.003894
4178722678,0.307016
4178806122,0.027502
4178819701,0.000000
4178934845,0.216272
4179154105,0.000000
4179202917,0.000000
4179353675,0.062421
4179427374,0.016835
4179436981,0.000000
4179518412,0.171286
4179518631,0.024674
4179518663,0.078339
4179708689,0.000000
4179829879,0.000000
4179848330,0.061301
4179856807,0.000000
4179908763,0.025073
4179944511,0.418852
4180113919,0.097955
4180177282,0.000000
4181452199,0.018126
4181478024,0.000000
4181517479,0.473961
4181537088,0.157142
4181555058,0.110975
4181561388,0.000671
4181573462,0.091631
4181636440,0.064024
4181734424,0.007034
4182367590,0.000000
4182647947,0.000000
4183196887,0.000000
4183285492,0.007958
4183319975,0.065700
4183503199,0.122651
4183508554,0.000000
4183543088,0.000000
4183544710,0.020199
4184106431,0.228911
4184168063,0.004306
4184267371,0.486993
4184362157,0.000000
4184540764,0.293848
4184839569,0.630695
4184879168,0.000000
4184902681,0.086804
4184903150,0.000000
4185004068,0.073208
4185057624,0.000000
4185235031,0.313569
4185384263,0.062401
4185453686,0.008901
4185496492,0.000000
4185827165,0.000000
4186053775,0.028835
4186062909,0.064579
4186075532,0.000000
4186758975,0.216250
4186760854,0.123394
4186813813,0.000000
4186912221,0.034467
4186974123,0.001038
4186990002,0.093650
4187645681,0.098352
4187678864,0.096333
4187708931,0.016525
4187747082,0.004931
4188099289,0.143327
4188355183,0.358148
4188394073,0.004438
4188464885,0.000000
4188512591,0.000000
4188621710,0.034796
4189334182,0.008216
4189500218,0.136295
4189765354,0.050619
4189915885,0.059292
4189940596,0.070314
4189982493,0.792977
4190046600,0.009693
4190068631,0.025277
4190825954,0.190853
4190914342,0.151543
4190938172,0.195702
4191360487,0.000000
4191490077,0.544284
4191557451,0.288012
4191746436,0.027264
4191798895,0.032441
4191891855,0.014576
4191918051,0.142987
4192089098,0.076567
4192230082,0.000000
4193571459,0.190087
4193622766,0.148435
4193673525,0.329789
4193682013,0.000000
4194209944,0.101296
4194396318,0.077319
4194755384,0.000000
4194961591,0.172990
4194965664,0.272759
4195043664,0.274642
4195089600,0.109601
4195123177,0.000000
4195145748,0.080659
4195153409,0.042194
4195280875,0.241671
4195403111,0.006656
4195422728,0.217939
4195513374,0.014815
4195515832,0.003531
4195558072,0.030520
4195755647,0.097090
4195759902,0.261695
4195766163,0.000000
4195786448,0.000000
4195818769,0.158842
4196382080,0.000000
4196389778,0.000000
4196467432,0.000000
4196651256,0.006488
4197154783,0.040350
4197215865,0.040513
4197234265,0.146351
4197242873,0.000000
4197290573,0.001520
4197863403,0.006297
4197960057,0.000000
4197981647,0.097865
4197987324,0.071722
4197987327,0.000000
4198004217,0.139374
4198098117,0.027189
4198740418,0.000000
4198830100,0.160659
4199711620,0.164941
4199871414,0.000000
4200429893,0.044109
4200483665,0.182576
4201084192,0.002037
4201581447,0.008588
4201684634,0.113028
4201781067,0.538350
4201781641,0.058408
4201859311,0.002200
4202732496,0.000000
4203253614,0.045644
4203326039,0.100751
4203416674,0.000000
4203429719,0.019642
4203461687,0.055567
4203588123,0.086120
4204123861,0.679049
4205128815,0.000227
4205358623,0.030866
4205398108,0.000000
4205610199,0.035082
4206062853,0.079086
4206241766,0.167616
4207054151,0.072113
4207121431,0.006829
4207180890,0.007023
4207208445,0.046412
4207277249,0.000000
4207397688,0.176230
4207413190,0.113090
4208239662,0.323138
4208407467,0.212032
4208415376,0.005196
4208824299,0.000000
4209188787,0.031977
4209232766,0.004274
4210066002,0.140363
4210611184,0.310246
4210676541,0.103654
4210771083,0.181560
4211510938,0.089823
4211565062,0.482043
4212140216,0.008865
4212229825,0.069059
4212235623,0.028392
4212288131,0.000000
4212308841,0.038899
4212317999,0.000000
4212404802,0.000000
4213077152,0.005732
4213108951,0.007382
4213318656,0.108422
4213705535,0.183127
4213710767,0.022223
4213713783,0.223297
4213987891,0.002176
4214702112,0.494136
4214907434,0.019683
4215036232,0.625766
4215271029,0.004483
4215351769,0.056845
4215645616,0.000000
4215654447,0.112383
4215716710,0.000000
4215717972,0.000000
4215965502,0.000878
4215976872,0.516857
4216109193,0.027634
4216117253,0.154317
4216729413,0.021774
4216785341,0.000000
4217403941,0.000000
4217479934,0.000000
4218025426,0.101363
4218182109,0.000000
4218277007,0.008506
4218278765,0.000000
4218548049,0.571662
4218573088,0.355437
4218664671,0.000000
4218717702,0.363583
4218981755,0.098953
4219002736,0.000000
4219021624,0.184761
4219028176,0.133055
4219113529,0.092784
4219207665,0.218288
4219346325,0.000000
4219702567,0.769719
4219949550,0.000000
4220540484,0.478981
4220628704,0.194014
4220834070,0.051213
4220966894,0.010377
4221482024,0.159107
4221512392,0.002594
4221673164,0.091102
4221730674,0.000000
4221759470,0.543628
4222276758,0.449599
4222286368,0.164598
4222297097,0.181130
4222297439,0.000000
4222993463,0.000000
4223332959,0.013845
4223535635,0.007470
4223667148,0.490147
4223694509,0.351867
4223709250,0.158605
4223709393,0.042566
4223754009,0.000000
4224310944,0.021561
4224859121,0.000000
4224966292,0.004651
4225028452,0.000000
4225206393,0.002249
4226182924,0.079012
4226378415,0.025639
4226421335,0.000000
4226504751,0.000000
4226725588,0.019459
4226760170,0.000000
4226856171,0.335313
4226983976,0.012812
4227071210,0.000000
4227127973,0.021007
4227196572,0.021310
