id,repeatProbability
3017092788,0.045169
3017113219,0.000000
3017200298,0.111164
3017549709,0.000000
3017878961,0.629705
3017913353,0.216996
3017958758,0.409168
3017998926,0.000000
3018137965,0.036837
3018138566,0.282522
3018150825,0.253124
3018162888,0.000000
3018193801,0.019881
3018277586,0.014887
3019937699,1.000000
3020364781,0.014202
3020698810,0.024226
3020712137,0.000000
3020957456,0.010529
3021100473,0.028659
3021841022,0.051427
3022366773,1.000000
3022786367,0.018317
3023008925,0.542243
3023052960,0.000000
3023181280,0.139883
3023182494,0.000000
3023183312,0.037483
3023217528,0.037162
3023254751,0.000000
3023267268,0.000000
3023877563,0.265175
3023980139,0.110559
3024035920,0.008679
3024079066,0.236388
3024128208,0.190667
3024153973,0.159871
3024248302,0.015721
3024252031,0.015636
3024254889,1.000000
3024261542,0.247866
3024305169,0.055804
3024423931,0.000000
3024445110,0.029572
3025287133,0.013310
3025645259,0.051889
3026683945,0.157547
3027656651,0.000000
3027842057,0.322716
3028028676,0.000000
3028637776,0.016959
3028859545,0.000000
3028904130,0.299947
3028947974,0.024354
3029196563,0.013383
3029296311,0.021952
3029365894,0.058541
3030987677,0.027879
3031234251,1.000000
3031258584,0.002435
3031552768,0.000000
3031613806,0.045098
3031658370,0.281062
3031719323,0.040271
3031725566,0.055537
3031725933,0.025289
3031733237,0.080047
3031844596,0.126079
3032202464,0.126845
3032547111,0.000000
3032674326,0.000000
3032774531,0.209063
3032913714,0.154274
3032932571,0.000000
3033006678,0.029143
3033949442,0.143078
3034079992,0.077945
3034728008,0.028987
3034788857,0.064397
3035605525,0.023367
3036351520,0.053505
3036493687,0.012964
3036804916,0.044550
3037375730,0.154358
3038392170,0.174037
3038392939,0.010921
3038615431,0.009944
3038761221,0.248817
3038782857,0.030091
3038861705,0.165683
3039036684,0.107465
3039060732,0.829385
3040028554,0.017513
3040406471,0.004586
3040490355,0.186411
3040577559,0.033718
3040794531,0.017683
3040812938,0.000000
3040870901,0.027789
3040939034,0.000000
3041024215,0.000000
3042147494,0.000000
3042255721,0.000000
3042367488,0.120520
3043061671,0.026431
3043355422,0.117476
3043439195,0.229060
3044019708,0.008440
3044109683,0.013756
3044774306,0.459490
3045109331,0.021431
3045261937,0.157070
3045348340,0.167249
3045360493,0.023898
3045508088,0.010529
3046367240,0.012962
3046486395,0.733112
3046486634,0.002487
3046668040,0.328872
3046754511,0.058149
3046980115,0.039257
3047092548,0.293740
3047106848,0.026039
3047751816,0.010529
3048225367,0.006091
3048605183,0.490786
3049009391,0.167366
3049172826,0.160689
3049235462,0.055406
3049252736,0.044752
3050099054,0.022184
3050279975,0.013664
3050305018,0.126809
3050359506,0.047724
3050359833,0.010198
3050468691,0.069655
3050504218,0.013739
3050550012,0.003025
3051353427,0.180302
3051537946,0.253996
3051643692,0.023361
3051726784,0.009410
3051729611,0.010529
3051746053,0.077634
3052066007,0.000000
3052614305,0.154223
3052788446,0.000000
3053416280,0.000000
3053947202,0.336120
3054010204,0.031562
3055246868,0.010198
3056155017,0.046557
3057538948,0.183380
3058478908,0.012542
3058544118,0.635328
3058656900,0.035775
3059010142,0.031940
3059200169,0.009601
3059499603,0.106211
3060838235,0.060755
3061677378,0.178472
3061838517,0.059641
3069008907,0.162335
3126141009,0.004162
3178909801,0.042069
3200081498,0.053743
3223970640,0.043496
3255845960,0.352767
3260063948,0.013783
3261985716,0.000000
3262030838,0.023559
3262732890,0.010652
3263895167,0.348139
3264031815,0.620521
3264269907,0.000000
3264287603,0.036327
3264309416,0.001890
3264342469,0.011507
3264421766,0.200368
3264503243,0.017479
3264609178,0.006026
3264656873,0.360358
3264731395,0.020935
3264881868,0.015384
3265687103,0.300984
3266879474,0.020813
3267055743,0.409496
3267768325,0.107435
3267867564,0.057471
3268913387,0.062236
3269022694,0.086800
3269260773,0.170166
3269264320,0.034959
3269270788,0.134734
3269403043,0.010529
3271209327,0.014447
3271209619,0.241932
3271277856,0.009867
3271293595,0.433068
3271322809,0.178495
3271395755,0.068244
3272019748,0.363011
3272136158,0.121848
3272209361,0.019437
3272413869,0.148693
3272589959,0.010529
3272623209,0.053017
3272636572,0.048750
3272636879,0.070006
3272639824,0.291518
3272645548,0.206023
3272646089,0.017899
3272662365,0.016743
3272703399,0.000000
3273041823,0.000000
3274349213,0.000000
3274355230,0.122262
3274362224,0.127070
3274437801,0.000000
3274476015,0.022887
3274478776,0.023663
3274488795,0.478184
3274807756,0.000000
3274829980,0.000000
3274950613,0.016891
3275046423,0.091432
3275062693,0.024516
3275078255,0.284090
3275156498,0.257310
3275561361,0.411957
3275940549,0.001304
3276021794,0.036804
3276044651,0.201384
3276293319,0.185778
3276413405,0.073120
3276547867,0.311594
3277174802,0.274173
3277210574,0.008368
3277252340,0.815005
3277256852,0.000000
3277344558,0.000000
3277412731,0.010198
3277482778,0.047107
3277484901,0.107565
3277484908,0.022327
3277507822,0.160609
3278295236,0.020957
3278442995,0.283318
3278498173,0.187141
3278539753,0.092934
3278650286,0.138442
3278661632,0.005019
3278677701,0.017100
3278760948,0.023431
3280197242,0.001487
3280265445,0.012100
3280330886,0.106099
3281206208,0.173437
3281346366,0.044414
3281447762,0.751537
3282182048,0.086457
3282185333,0.005793
3282193388,0.000000
3282242040,0.001395
3282243637,0.000000
3282261408,0.014611
3282484191,0.000000
3282503277,0.004225
3282503528,0.103182
3282529698,0.017368
3282626912,0.000000
3282643421,0.037092
3282703724,0.136018
3283052321,0.194376
3284926661,1.000000
3285007820,0.018777
3285089348,0.016112
3285141100,0.000000
3285189914,1.000000
3285210462,0.174310
3285297226,0.057092
3286237975,0.012871
3286608247,0.000000
3286641153,0.000000
3287523294,0.189646
3287564741,0.100103
3288244488,0.016852
3288672409,0.015157
3288718118,0.199976
3289857105,0.000000
3289875783,0.013502
3290027642,0.000000
3290103357,0.000000
3291482875,0.119767
3292028831,0.000000
3292433118,0.145488
3294050378,0.368574
3294167022,0.045739
3294286632,0.272793
3294409130,0.674330
3294417131,0.010198
3295078591,0.063354
3295272256,0.076204
3295338847,0.042707
3295390317,0.040844
3295406889,0.276669
3295626963,0.106201
3295979194,0.410348
3296442976,0.039057
3296457262,0.030241
3296478409,0.164553
3296935463,0.331900
3297196979,0.000000
3297370224,0.117812
3297647048,0.250992
3298347615,0.210429
3298353864,0.010234
3298380097,0.268895
3298488346,0.000000
3298657492,0.214974
3298688743,0.020228
3298810835,0.000000
3299522348,0.000000
3299797791,0.021144
3299808922,0.426435
3299877740,0.016088
3301130505,0.000000
3301368238,0.247689
3301536253,0.044004
3302986807,0.000000
3302987368,0.000000
3303000795,0.013690
3303011014,0.003181
3303026159,0.024391
3303072068,0.026166
3303162040,0.000571
3303254246,0.004120
3303263731,0.005200
3308553902,0.185939
3317881561,0.010198
3319152129,0.153357
3326313798,0.552272
3329792391,0.212490
3330620806,0.290613
3330689363,0.037102
3330692352,0.094021
3330890348,0.160078
3330945884,0.252771
3331278446,0.152619
3331350997,0.000000
3331375228,0.005429
3331383317,0.000000
3331387732,0.319730
3331403480,0.002415
3331450397,0.010198
3332197980,0.067773
3332360307,0.022588
3332502897,0.113286
3332624436,0.271561
3333063074,0.050879
3333155070,0.049106
3333254715,0.135042
3333280373,0.000000
3333308885,0.003195
3334207754,1.000000
3334653892,0.279094
3334756043,0.000000
3334854039,0.000000
3335248994,0.126778
3335254404,0.036087
3335670378,0.466179
3335697250,0.129638
3336094936,0.083689
3336153075,0.010529
3336242002,0.114974
3336319178,0.037199
3338135079,0.020962
3338195044,0.034560
3338195451,0.017727
3338670450,0.010529
3338882922,0.149536
3338917643,0.010442
3338944775,0.000000
3339766354,0.000000
3339784990,0.331487
3340007960,0.014500
3340050613,0.260844
3340865178,0.002882
3340945200,0.000000
3341146167,0.000000
3341285481,0.010198
3341301136,0.005023
3341359503,0.000000
3342326929,0.017323
3342340031,0.647944
3342513948,0.033883
3342523344,0.017590
3342824856,0.009897
3343056647,0.000000
3343063737,0.000000
3343085662,0.032248
3343136548,0.000000
3343303318,0.028944
3343341817,0.010297
3343354347,0.000000
3344068942,0.029835
3344383621,0.015996
3344545241,0.013150
3344587745,0.028998
3344706699,0.024401
3345119669,0.145463
3345134530,0.037321
3345164768,0.101557
3345860162,0.000000
3346570503,0.000000
3346599948,0.141007
3346618181,0.000000
3346866046,0.158888
3347179609,0.113105
3348100390,0.000433
3348135379,0.375264
3348215753,0.000000
3348273232,0.134193
3348842010,0.000000
3349304429,0.000000
3349894066,0.132282
3350071509,0.063978
3351136557,0.134903
3351260571,0.104187
3352010967,1.000000
3352232370,1.000000
3353130995,0.026944
3353184946,0.023099
3353321074,0.069909
3353395350,0.348225
3353421184,0.674949
3353504149,0.008520
3353520031,0.113614
3353520485,0.010654
3354296103,0.010529
3355012540,0.082530
3355687642,0.000504
3355890038,0.006148
3355932930,0.033138
3356025040,0.600555
3356318696,0.058369
3356752950,0.010198
3358091017,0.010529
3358216869,0.167745
3358363927,0.000000
3358364658,0.131428
3359405819,0.168899
3359408498,0.053796
3359859907,0.000000
3360209638,0.000000
3360396190,0.291952
3360399938,0.032719
3360596171,0.014310
3360608898,0.015957
3360609040,0.102762
3360611911,0.019948
3360615437,0.053799
3360637876,0.563755
3360750009,0.010198
3360776855,0.043562
3360798092,0.067376
3361551627,0.260785
3361620522,0.048392
3361818679,0.483595
3361904202,0.038180
3363155504,0.294046
3363279664,0.000000
3363340085,0.106619
3363656385,0.019369
3363675833,0.010529
3363746263,0.120910
3363757969,0.009642
3363788618,0.024197
3364995068,0.140298
3365060766,0.031212
3365264395,0.000000
3365754874,0.687824
3365839914,0.205274
3366025381,0.004090
3367126272,0.034514
3367558219,0.238118
3367559793,0.249871
3367740095,0.145289
3367791488,0.088608
3367897566,0.000000
3367952992,0.159824
3368691259,0.122811
3369052167,0.116114
3369052221,0.002980
3369086227,0.007879
3369957031,0.240952
3370236668,0.094241
3370246365,0.035668
3370422093,0.123435
3370880657,0.161518
3371099089,0.227606
3371132756,0.044234
3371319379,0.242684
3371398346,0.029695
3371446261,0.170339
3371474312,0.023696
3372352286,0.000000
3372767117,0.008782
3372801596,0.122107
3372986670,0.870008
3373306907,0.005540
3374791908,0.035191
3374816947,0.196743
3375247298,0.000000
3375258842,0.087593
3375286960,0.000000
3375460005,0.033222
3375472266,0.445254
3375528886,0.000000
3375555711,0.177500
3376065622,0.000000
3376090578,0.104801
3376118031,0.008621
3376128909,0.000000
3376130569,0.066889
3376137119,0.429406
3376154355,0.214723
3377097525,0.000000
3378234029,0.943773
3379234090,0.000000
3379247916,0.251665
3379533555,0.126618
3379587232,0.030165
3379685446,0.016316
3380669530,0.004727
3380676715,0.114634
3380676900,0.000000
3380736394,0.000000
3381971116,0.180148
3381978765,0.023150
3381982883,0.000000
3382027788,0.052185
3382159622,0.011777
3382203654,0.040587
3382245215,0.066513
3382251011,0.033329
3382260439,0.010529
3382292063,0.010629
3382308060,0.068321
3382310011,0.178535
3382343599,0.000000
3382420612,0.028382
3382642819,0.033909
3383371104,0.556599
3383372844,0.187567
3383831930,0.034382
3384049012,0.246051
3384179189,0.213591
3384386034,0.296152
3384569550,0.119778
3384885945,0.147377
3385099269,0.321868
3385099547,0.000000
3385661013,0.081571
3385770630,0.060867
3386245264,0.211617
3386447884,0.000000
3386576475,0.003988
3386724667,0.014412
3387331629,0.196988
3387646387,0.007134
3387675796,0.360513
3387723936,0.000125
3387830029,0.028919
3387830675,0.041271
3388280103,0.010116
3388396614,0.076718
3388528152,0.000000
3388824923,0.362933
3388849132,0.014650
3388857445,0.096389
3389951778,0.010529
3389956618,0.096986
3389964016,0.200859
3389973450,0.084874
3389981015,0.042653
3389993550,0.184742
3390452488,0.079097
3390935638,0.114463
3391016407,0.273413
3391292670,0.169118
3391315028,0.145656
3391480376,0.087075
3391491457,0.010090
3391500420,0.000000
3391507539,0.130880
3391517492,0.001040
3391521740,0.002258
3391534816,0.040620
3391537844,0.000000
3391568112,0.020641
3393202982,0.019748
3393535904,0.130173
3393588388,0.082239
3393613668,0.293799
3393652664,0.266163
3393729499,0.085970
3393798886,0.014855
3393854720,0.015486
3393873279,0.040056
3394127283,0.035945
3394128229,0.013532
3394212481,0.090170
3394218488,0.013463
3394230504,0.058725
3394234454,0.106684
3394239807,0.243107
3394640315,0.000000
3394920053,0.076542
3395137573,0.013801
3395380360,0.122326
3395419702,0.014451
3395425917,0.480304
3395443544,0.000000
3396004084,0.012083
3396004694,0.018822
3396081724,0.263885
3396489617,0.091082
3396508061,0.342997
3396553672,0.026934
3396557542,0.009199
3396568077,0.027725
3397855532,0.022880
3397866998,0.009867
3398474718,0.000000
3398709380,0.039306
3398878406,0.076185
3399625769,0.155916
3399651734,0.000000
3399822151,0.000000
3399861111,0.233603
3399973572,0.147381
3400041041,0.054216
3401132221,0.022534
3401167730,0.050031
3401315657,0.107856
3401861387,0.055774
3401884859,0.013379
3401897427,0.000000
3401900657,0.142506
3401920163,0.059817
3401921164,0.182918
3401964425,0.305256
3401964859,0.021965
3402035490,0.000000
3402112111,0.126844
3403972578,0.002282
3404282723,0.004317
3404824695,0.000000
3405533602,0.831874
3405763297,0.155174
3405817584,0.000000
3406014804,0.430484
3406528217,0.025158
3406621300,0.172051
3406734780,0.018263
3407482223,0.125274
3407544952,0.035072
3407606099,0.011681
3407692190,0.000000
3407739105,0.000000
3408486547,0.000000
3408516781,0.019557
3408932220,0.000000
3409074610,0.013141
3409111980,0.024292
3409118518,0.766737
3409133959,0.729037
3410154240,0.017762
3410277296,0.278540
3410281531,0.051214
3411000129,0.146997
3411133082,0.010529
3411235008,0.142494
3411626005,0.010529
3411851705,0.277194
3411860129,0.025842
3411940643,0.016225
3411950064,0.157873
3411953825,0.063676
3411978344,0.271904
3412012625,0.014910
3412276017,0.000000
3413442792,0.114550
3413482177,0.078447
3413724865,0.015399
3414006096,0.000000
3414291634,0.054623
3414382886,0.098020
3414510421,0.000000
3415385460,0.075018
3415558926,0.342685
3415562966,0.000000
3415568080,0.833742
3415676382,0.094046
3416651372,0.075723
3416712551,0.113423
3416724649,0.105912
3416762389,0.000000
3416899281,0.078731
3417626539,0.000000
3417646726,0.010680
3417714199,0.031188
3417753948,0.053914
3417818468,0.260607
3417903823,0.083974
3418741687,0.552327
3418793600,0.020464
3419021968,0.171501
3420247219,0.014977
3420253479,0.061032
3420388470,0.260290
3420471862,0.039425
3420564230,0.120666
3420579052,0.187650
3420597986,0.125644
3420616344,0.006010
3420635247,0.381508
3420640234,0.038356
3420882809,0.085306
3421912742,0.039156
3422274482,0.060944
3422492966,0.012788
3422502866,0.014184
3422541883,0.136143
3422678330,0.084359
3422892589,0.227270
3423030892,0.580723
3423155525,0.058651
3423213101,0.018025
3423332976,0.150173
3423558635,0.050130
3423697765,0.180666
3423749629,0.012868
3423809145,0.120406
3423923153,0.035192
3424265418,0.014233
3424498977,0.164475
3424502238,0.711070
3424896389,0.000000
3424916091,0.030512
3425465926,0.000000
3425518846,0.141956
3425610293,0.275547
3426353119,0.018347
3426425167,0.040942
3426464951,0.059639
3426466260,0.021749
3426590377,0.059002
3427127426,0.000000
3427375270,0.276022
3427442216,0.546059
3427790869,0.060874
3427798646,0.060987
3428567851,0.000000
3428618673,0.171661
3429138115,0.106875
3429235779,0.011712
3429433913,0.046088
3429737342,0.010529
3430034260,1.000000
3430135864,0.069153
3430433663,0.000000
3431634148,0.205347
3431936915,0.497975
3432036218,0.003403
3434135863,0.017247
3435334033,0.015151
3435934352,0.012057
3436034724,0.146042
3436635205,0.000000
3438934916,0.258623
3439434831,0.308003
3439733762,0.000000
3440039400,0.017871
3440637860,0.116073
3441534008,0.000000
3441634619,0.575594
3442233967,0.000000
3446236214,0.000000
3446435809,0.334063
3446835403,0.029868
3448734951,0.000000
3448834783,0.010529
3451636118,0.000000
3452040484,0.010529
3452134370,0.036229
3453636283,0.200848
3455138520,0.018817
3455540130,0.183054
3455936371,0.023353
3456440906,0.205394
3457535928,0.308675
3462134188,0.017340
3463033822,0.024580
3464034961,0.005069
3466836719,0.000000
3467735319,0.023295
3468234405,0.192872
3469135465,0.000000
3470634803,0.000000
3472134377,0.000000
3472535785,0.303377
3472836038,0.121059
3473934333,0.196380
3474036787,0.369634
3474734872,0.147045
3478133608,0.000000
3478134693,0.152717
3478233818,0.223355
3478435438,0.010529
3479140939,0.023260
3480340892,0.155983
3481240927,0.010529
3483034786,0.161930
3484934939,0.011227
3486033826,0.010529
3486734688,0.210177
3487935238,0.068044
3488335554,0.000000
3488833629,0.005154
3488935277,0.097178
3490033626,0.039766
3490535234,0.048342
3492134323,0.004851
3493434781,0.000000
3493936159,0.061643
3494433746,0.006307
3494836147,0.203591
3498134894,0.010529
3498433903,0.012236
3499035245,0.358783
3499739763,0.003166
3500735886,0.005812
3500836000,0.031432
3501335680,0.021742
3502134532,0.337603
3502136243,0.057855
3502434108,0.178465
3502933966,0.250206
3502937430,0.027191
3503736163,0.015101
3503935786,0.000000
3505034722,0.140454
3505337722,0.000000
3505734686,0.170867
3507735016,0.024981
3509236585,0.388004
3510834247,0.102902
3510939841,0.079025
3511236011,0.005883
3512135834,0.031885
3512534469,0.036668
3514334604,0.281296
3514534997,0.007850
3515081518,0.108336
3515358432,0.125178
3515609088,0.000000
3515721128,0.019103
3515725604,0.000000
3515727885,0.104774
3515899846,0.014609
3515991426,0.044415
3516011294,0.000000
3516455097,0.581618
3518079327,0.015177
3518082322,0.014918
3518506546,0.120326
3518524145,0.015101
3518532116,0.000000
3518545776,0.058531
3518545961,0.021003
3518810808,0.015403
3519252422,0.000000
3519288429,0.166139
3519475158,0.000000
3519870440,0.174726
3520088847,0.000000
3520328068,0.000000
3520495730,0.157561
3520621506,0.056372
3520623467,0.056287
3520826352,0.494621
3521217315,0.026516
3521695211,0.002505
3521833845,0.324914
3521961680,0.204525
3521965559,0.086328
3522493855,0.031101
3522494900,0.053088
3522501622,0.000000
3522537228,0.085330
3522661264,0.537975
3522706495,0.053711
3522811693,0.530866
3522914102,0.107654
3523945955,0.027232
3534802173,0.000000
3534802283,0.023656
3534831638,0.147096
3534841160,0.014732
3534870376,0.031215
3534922349,0.266481
3534934777,0.197322
3534954202,1.000000
3536008261,0.840458
3536008562,0.000000
3536044239,0.005715
3536045887,0.049266
3536046371,0.014986
3536081736,0.190913
3536199039,0.145238
3536277523,0.000000
3536308509,0.365876
3536330251,0.081771
3536333842,0.151682
3536337982,0.072076
3536358053,0.000000
3538030355,0.036202
3538031586,0.131595
3538404027,0.365565
3538424744,0.000000
3538473243,0.754688
3538711842,0.012173
3539019972,0.000000
3539120523,0.204040
3539141048,0.438437
3539156367,0.000000
3539185356,0.043933
3539304185,0.000000
3539365219,0.142514
3539402733,0.026696
3539490581,0.084762
3539550867,0.060965
3540089875,0.014939
3540097984,0.018016
3540287231,0.100007
3540470350,0.774996
3540534133,0.000959
3540657110,0.175928
3540718192,0.019353
3540826440,0.116807
3541319958,0.033651
3541442308,0.029689
3541525461,0.084049
3541792782,0.010198
3541878544,0.031053
3542778706,0.033633
3542967698,0.000000
3543352676,0.029062
3543393758,0.134647
3543925548,0.000000
3543939788,0.000000
3544076756,0.000000
3544101025,0.112700
3544111110,0.017957
3544274284,1.000000
3544280561,0.116479
3544479681,0.000000
3544574419,0.011215
3544632495,0.055298
3545779136,0.000000
3545881508,0.222081
3545881582,0.209780
3545902333,0.136687
3545904236,0.692693
3545923305,0.020976
3545938048,0.010181
3545941150,0.203311
3545959828,0.936022
3545965321,0.000000
3546003425,0.310739
3546078494,0.000000
3546280258,0.021847
3546351668,0.005871
3546352870,0.394894
3546443110,0.138924
3547770350,0.010198
3548009048,0.232178
3548047614,0.045066
3548678909,0.196804
3548930075,0.346501
3549095644,0.145440
3549140014,0.003635
3549279763,0.047535
3549292353,0.053579
3550091228,0.025424
3550193174,0.017596
3550217883,0.030485
3550248654,0.480365
3550261398,0.178860
3550398441,0.033046
3550416334,0.000000
3550502378,0.000000
3550551772,0.013282
3550554292,0.009516
3550562923,0.209007
3550566450,0.249862
3550635860,0.254924
3551469844,0.246735
3551542062,0.148044
3551676395,0.000000
3551847614,0.000000
3551891385,0.004499
3551960796,0.313949
3552073025,0.013031
3552600243,0.155856
3552627805,0.013668
3553046339,0.082617
3553295484,0.449281
3553307731,0.017586
3553837303,0.052599
3554016592,0.485054
3554155487,0.610735
3554299869,0.063442
3554312589,0.000000
3554323320,0.332994
3554404438,0.000000
3555104275,0.032920
3555206856,0.096336
3555310004,0.056213
3555557097,0.004280
3555769379,0.154463
3555845783,0.350442
3555855616,0.459769
3555888501,0.006957
3555917848,0.000000
3555980553,0.000000
3556132076,0.021056
3557397716,0.091866
3557657766,0.000000
3557791969,0.023281
3557812952,0.000000
3557857878,0.017609
3558106847,0.000000
3558361228,0.274321
3558399464,0.036292
3558469991,0.328864
3558790743,0.000000
3558820741,0.047650
3558912061,0.000000
3558960016,0.157841
3559091801,0.241270
3559828584,0.281394
3560253950,0.061276
3560308234,0.010529
3560949799,0.023667
3561080217,0.674302
3561278252,0.028818
3561388037,0.106050
3561449765,0.005095
3561505564,0.018669
3561754966,0.023445
3561857703,0.598241
3561858162,0.423269
3561860519,0.000000
3561907712,0.196480
3561922340,0.010198
3562015183,0.010198
3562071097,0.000000
3562078366,0.007104
3562631707,0.042300
3562730867,0.023376
3562737641,0.288117
3562829260,0.061854
3562963952,0.037039
3563103158,0.075119
3563135326,1.000000
3563896408,0.000000
3563897648,0.000000
3564062624,0.000000
3564083538,0.000000
3564227868,0.009770
3564273905,0.013243
3564298642,0.000000
3564361066,0.000000
3564548587,0.000000
3565570369,0.000000
3565628269,0.000000
3565834954,0.038793
3565869735,0.412386
3565890161,0.000000
3565933901,0.076864
3566099758,0.115284
3566134310,0.461364
3566214500,0.118499
3566461980,0.377195
3567431162,0.014623
3567628679,0.124339
3567672698,0.048100
3567698259,0.015307
3568165105,0.277315
3568439812,0.007336
3568494415,0.195963
3568528568,0.039550
3568528907,0.034926
3568536679,0.058855
3568572046,0.198968
3568616259,0.043952
3568628020,0.069060
3569821840,0.078043
3569886375,0.399319
3570074059,0.072042
3570817442,0.015782
3572789384,0.000000
3572924075,0.197697
3573781467,0.037816
3573990794,0.118098
3574083880,0.000000
3574104859,0.153149
3574210805,0.366541
3574376359,0.010529
3574899995,0.498395
3575025179,0.009669
3575177883,0.001806
3575238832,0.000000
3575499877,0.286565
3575554764,0.013344
3575567288,0.013436
3575756646,0.115101
3575760680,0.002476
3575761741,0.401516
3575787491,0.013135
3575794009,0.053859
3575810574,0.000000
3575882510,0.013323
3575930386,0.011271
3575966058,0.234568
3576992082,0.015935
3577180897,0.106743
3577323698,0.068611
3577362862,0.240433
3577362915,0.090221
3577469694,0.008636
3577726171,0.005699
3577896725,0.230745
3578928738,0.013594
3578929825,0.010198
3579131945,0.133189
3579518950,0.208145
3580490806,0.186606
3580512658,0.146806
3580556901,0.082863
3580757908,0.256209
3581174457,0.026770
3581175560,0.018921
3581598928,0.000000
3581687766,0.206225
3581723909,0.326424
3581730981,0.188277
3582786958,1.000000
3582793953,0.024966
3582804551,0.009397
3582805696,0.005796
3582906693,0.000000
3582958882,0.166535
3583064410,0.153871
3583120947,0.020068
3583984512,0.000000
3583985461,0.155928
3584539593,0.039280
3584614690,0.240913
3584738443,0.760325
3584738756,0.041558
3584850558,0.000000
3584956298,0.000000
3585330275,0.289421
3585405089,0.477130
3585491267,0.008573
3586384335,0.010198
3586487985,0.010516
3586526160,0.473863
3586562681,0.166450
3586931054,0.000000
3587120503,0.019465
3587137387,0.010198
3587200268,0.000000
3587292581,0.010198
3587624149,0.337092
3587633227,0.034162
3587695255,0.010201
3587819062,0.022826
3588441455,0.020476
3588736369,0.010216
3589910058,0.326904
3589939236,0.023805
3590207371,0.000000
3590211224,0.017660
3590229208,0.000000
3590333200,0.124574
3590361693,0.154293
3590369371,0.077827
3590372284,0.041456
3590433597,0.000000
3591409955,0.029355
3591807848,0.063057
3591947910,0.033033
3592314057,0.043107
3592795345,0.023393
3593021871,0.000000
3593115212,0.000000
3593401622,0.214661
3593416662,0.210873
3594050017,0.958802
3594160434,0.009177
3594207453,0.012644
3594289042,0.944353
3594464038,0.211081
3594485899,0.040669
3594486026,0.244655
3594551103,0.000000
3594568173,0.212896
3594581615,0.155825
3595226713,0.008690
3595229981,0.030611
3595909712,0.144795
3595952384,0.036327
3596540992,0.025488
3596825079,0.002145
3596850857,0.164568
3596853677,0.035536
3596901500,0.017853
3596904326,0.035544
3596907999,0.101088
3596934683,0.010529
3596949371,0.006795
3597272452,0.127271
3597665668,0.345797
3598576114,0.071093
3598579453,0.418726
3598607258,0.016949
3598697589,0.054640
3598927157,0.092998
3599070653,0.055483
3599078545,0.008352
3599252854,0.011584
3599586794,0.000000
3599744737,0.008970
3599816556,0.017357
3600365656,0.014447
3600475555,0.020110
3600811641,0.090826
3600913276,0.025116
3601029758,0.027034
3601074406,0.704762
3601543920,0.018469
3601650282,0.006422
3601695109,0.000000
3601701701,0.130314
3601713237,0.213837
3602000551,0.302560
3602089133,0.052864
3602123735,0.171693
3602269545,0.078072
3602293124,0.000000
3602294641,0.076652
3602365940,0.115133
3602417833,0.014572
3603211656,0.020913
3603537219,0.105943
3603584993,0.029304
3603657181,0.051483
3604385600,0.009714
3604529550,0.008068
3604687752,0.339836
3604711760,0.000000
3605551788,0.054814
3605856030,0.017285
3605859978,0.134639
3606102957,0.229512
3606118403,0.153174
3606154982,0.313337
3606245727,0.000000
3606246828,0.000000
3606418825,0.000000
3607732342,0.104222
3607769744,0.038845
3607919915,0.000000
3608609583,0.015130
3608624871,0.007100
3608626819,0.237433
3608634092,0.091708
3608644221,0.087006
3608675899,0.003672
3608678519,0.107242
3608700569,0.463288
3608769799,0.316417
3608934530,0.141474
3609882512,0.054568
3610069587,0.010198
3610245083,0.130143
3610270007,0.016553
3610461714,0.017085
3610605638,0.012369
3611534243,0.315162
3611649963,0.000000
3611749828,0.000000
3612586300,0.005190
3612602905,0.010529
3612702725,0.015073
3612749974,0.101662
3612890150,0.114000
3612944943,0.055788
3613450485,0.085811
3613952486,1.000000
3614245821,0.423381
3614497700,0.310035
3614639216,0.064544
3614674536,0.180141
3614686942,0.014133
3614698201,0.045907
3614726086,0.202134
3614805100,0.039849
3615516587,0.033654
3615694608,0.000000
3615924000,0.697831
3615974518,0.714563
3616004007,0.521073
3616006406,0.118582
3616152755,0.200415
3616173420,0.042890
3616191286,0.000000
3616195481,0.133811
3616276728,0.010529
3616393037,0.023043
3616446935,0.037004
3616668039,1.000000
3618171885,0.151819
3618633427,0.000000
3618636574,0.072306
3618646921,0.327719
3618719782,0.195057
3618776590,0.002245
3618794025,0.155599
3618820360,0.000000
3618904536,0.165983
3618911866,0.359005
3619515988,0.011470
3619668075,0.367976
3619722682,0.000000
3619775098,0.000000
3619836170,0.756023
3619931898,0.357699
3619963151,0.170587
3619983736,0.000000
3620043384,0.050628
3620121229,0.173204
3620139131,0.074326
3620152266,0.855700
3620295234,0.010529
3620300166,0.010529
3620314085,0.096840
3620345176,0.030220
3620358981,0.005539
3621953633,0.296860
3622015990,0.018358
3622016195,0.301708
3622086156,0.022174
3622147129,0.154745
3622179227,0.130606
3622339430,0.062837
3622364821,0.036097
3622625948,0.041212
3622767597,0.071789
3623305447,0.023488
3623425800,0.184060
3623607958,0.545739
3623617608,0.073130
3623635647,0.420381
3623719549,0.191961
3623909898,0.188317
3624420181,0.062768
3624738751,0.140178
3624820865,0.013487
3624865580,0.004403
3625547213,0.095031
3625554191,0.005244
3625849111,0.433705
3625950394,0.000000
3626177538,0.142498
3626865387,0.045735
3626865468,0.137015
3626900927,0.000000
3626928260,0.068223
3627046442,0.019494
3627146532,0.000000
3627165857,0.061897
3627197155,0.002683
3627238599,0.000000
